naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
335921,Fiber optic cable manufacturing,8325,130,7,0.051644736842105264,0.653125,0.6299212598425197,64.03846153846153,33,Manufacturing,0.050078016325214,0.0145932304900708,4.0,0.0175389475356301,23.0
335929,Other communication and energy wire manufacturing,15936,212,8,0.03834086345381526,0.7383283132530121,0.42452830188679247,75.16981132075472,33,Manufacturing,0.0242722417774913,0.0077365055682991,3.0,0.0321062757676926,24.0
335931,Current-carrying wiring device manufacturing,24429,397,8,0.051578042490482624,0.6665029268492365,0.4534005037783375,61.53400503778337,33,Manufacturing,0.0249156485598762,0.0096629868955342,3.0,0.0363831904595329,24.0
335932,Noncurrent-carrying wiring device manufacturing,13934,155,7,0.03164942178940962,0.7612381532040692,0.4276315789473684,89.89677419354838,33,Manufacturing,0.0367389667606542,0.0145618665647335,3.0,0.0177372232956935,24.0
335991,Carbon and graphite product manufacturing,9844,179,7,0.07454856027330405,0.5627135187896535,0.5310734463276836,54.99441340782123,33,Manufacturing,0.0161592978852562,0.004064605702109,2.0,0.0143482717028308,24.0
335999,All other miscellaneous electrical equipment and component manufacturing,40468,828,8,0.08202125845506736,0.6718581253907804,0.6630303030303031,48.8743961352657,33,Manufacturing,0.0275205257479945,0.0085444372222899,3.0,0.0191277957758879,24.0
336120,Heavy duty truck manufacturing,40522,109,8,0.011931287285272766,0.9008121900380939,0.3402061855670103,371.76146788990826,33,Manufacturing,0.0340696048893045,0.0077898582412348,4.0,0.0300985912735537,23.0
336211,Motor vehicle body manufacturing,58318,855,8,0.055583164494055586,0.6991857486906992,0.4900117508813161,68.20818713450292,33,Manufacturing,0.0349467613609507,0.0121042019391506,3.0,0.0221534129798452,24.0
336212,Truck trailer manufacturing,45403,569,8,0.04903599979100266,0.6961178744971002,0.4858156028368794,79.79437609841828,33,Manufacturing,0.0541246870346257,0.0203932943890047,3.0,0.0255506294939227,24.0
336213,Motor home manufacturing,11862,71,6,0.04981284192340916,0.7146559170745753,0.5606060606060606,167.07042253521126,33,Manufacturing,0.0624229245811851,0.0198155787298845,3.0,0.0644106624992571,24.0
336214,Travel trailer and camper manufacturing,54952,704,8,0.058820642438222374,0.6855046501926333,0.5328571428571428,78.05681818181819,33,Manufacturing,0.0893240624292138,0.0282857599093086,3.0,0.0619283032523779,24.0
336310,Motor vehicle gasoline engine and engine parts manufacturing,61615,696,8,0.061660387163830065,0.7969078861894244,0.6857562408223201,88.52729885057471,33,Manufacturing,0.046332530351729,0.0162824951426849,4.0,0.0421114165982845,23.0
336320,Motor vehicle electrical and electronic equipment manufacturing,60662,574,8,0.04230353929214157,0.8019676064787042,0.5701598579040853,105.6829268292683,33,Manufacturing,0.0262256176016741,0.0069875997448538,3.0,0.0486380809700703,24.0
336330,Motor vehicle steering and suspension components (except spring) manufacturing,34702,267,8,0.023554245124974872,0.8626616632044495,0.44528301886792454,129.97003745318352,33,Manufacturing,0.1443764310525465,0.0522808559235945,4.0,0.0539417513095247,23.0
336340,Motor vehicle brake system manufacturing,20474,168,8,0.022119719048118252,0.8705315022539051,0.437125748502994,121.86904761904762,33,Manufacturing,0.0591752288486561,0.016709235660632,4.0,0.0778033242719132,23.0
336350,Motor vehicle transmission and power train parts manufacturing,85065,466,8,0.02417833781451904,0.8580400497612264,0.4407158836689038,182.54291845493563,33,Manufacturing,0.0801359288348985,0.0292347766824008,4.0,0.0339602909880363,23.0
336360,Motor vehicle seating and interior trim manufacturing,74754,437,8,0.014924651462648078,0.8961882504633734,0.34192037470725994,171.06178489702518,33,Manufacturing,0.0293835611768772,0.0095617328942977,3.0,0.0453176397546314,24.0
336370,Motor vehicle metal stamping,106098,728,8,0.014778161161838617,0.8216857310862836,0.23430962343096234,145.73901098901098,33,Manufacturing,0.0768015995583744,0.0258706380375715,4.0,0.0580094162968131,23.0
336390,Other motor vehicle parts manufacturing,143867,1323,8,0.03284613783052259,0.8293733083489486,0.5080336648814078,108.74300831443689,33,Manufacturing,0.0257847776073971,0.0083157851204593,3.0,0.0290962336645651,24.0
336411,Aircraft manufacturing,172941,358,8,0.048790544255085215,0.8216969030602895,0.6666666666666666,483.0754189944134,33,Manufacturing,0.0783892285541273,0.0208943665926185,3.0,0.0100755087483895,24.0
336412,Aircraft engine and engine parts manufacturing,75499,440,8,0.02484053544155961,0.8135387656095588,0.40930232558139534,171.58863636363637,33,Manufacturing,0.0233072199372102,0.0093768411441621,3.0,0.0263165870108354,24.0
336413,Other aircraft parts and auxiliary equipment manufacturing,104573,966,8,0.040776482400847885,0.7540441791710827,0.4627492130115425,108.2536231884058,33,Manufacturing,0.0197860628194238,0.006415103508859,3.0,0.0073193935148454,24.0
336414,Guided missile and space vehicle manufacturing,29556,52,7,0.02577319587628866,0.831302717900656,0.46511627906976744,568.3846153846154,33,Manufacturing,0.0524907174777346,0.0136005822401414,3.0,0.1054486394577923,24.0
336415,Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing,39117,39,4,0.0008577800651912849,0.9991422199348087,0.23809523809523808,1003.0,33,Manufacturing,0.0335007935690408,0.0086820108130093,2.0,0.0345782746027769,24.0
336419,Other guided missile and space vehicle parts and auxiliary equipment manufacturing,7042,52,6,0.023456457266109464,0.6651388514424373,0.2765957446808511,135.42307692307693,33,Manufacturing,0.0312219498158995,0.0094987027596084,3.0,0.0315854597158797,24.0
336510,Railroad rolling stock manufacturing,27831,220,8,0.029162476655652924,0.7515203754249868,0.3623853211009174,126.50454545454545,33,Manufacturing,0.007221064106229,0.0019771003495518,1.0,0.0090343533029012,23.0
336611,Ship building and repairing,99786,497,8,0.05174353205849269,0.6894395553496989,0.4742268041237113,200.77665995975855,33,Manufacturing,0.0286195540229986,0.0084880768769697,3.0,0.0162627241537436,24.0
336612,Boat building,50835,930,8,0.06717032097410683,0.7501635469643573,0.6655879180151025,54.66129032258065,33,Manufacturing,0.0403044036566323,0.0120423538296862,3.0,0.0345686606014769,24.0
336991,"Motorcycle, bicycle, and parts manufacturing",8445,429,7,0.25502828409805156,0.3742928975487115,0.8384074941451991,19.685314685314687,33,Manufacturing,0.0410533796350258,0.0157856459466674,3.0,0.0867908956569862,24.0
336992,"Military armored vehicle, tank, and tank component manufacturing",11831,62,7,0.023509811181044057,0.8084042947056646,0.423728813559322,190.82258064516128,33,Manufacturing,0.0320856067333516,0.0104216100514315,1.0,0.0267601885215178,23.0
336999,All other transportation equipment manufacturing,20354,457,7,0.17765981477298395,0.5203297944431895,0.821826280623608,44.538293216630194,33,Manufacturing,0.0398583613686854,0.0081368330481179,4.0,0.0482809859729551,23.0
337110,Wood kitchen cabinet and countertop manufacturing,100225,6055,8,0.278501981334315,0.46479071479612827,0.8727272727272727,16.552436003303054,33,Manufacturing,0.0513186611939948,0.0175020287934992,3.0,0.0330304160804121,24.0
337121,Upholstered household furniture manufacturing,62963,988,8,0.08945121063612985,0.7081372216022126,0.712678936605317,63.727732793522264,33,Manufacturing,0.0409577080323567,0.0127725636236961,3.0,0.0584343359484138,24.0
337122,Nonupholstered wood household furniture manufacturing,22266,2075,7,0.38100985717159525,0.29023335345001006,0.8986975397973951,10.730602409638553,33,Manufacturing,0.0386492983013325,0.0113967072696515,3.0,0.105986769693849,24.0
337127,Institutional furniture manufacturing,21451,516,8,0.0953335508834087,0.5772225071092256,0.5581395348837209,41.57170542635659,33,Manufacturing,0.1113213677314938,0.0441791478187452,3.0,0.0740767667280959,24.0
337211,Wood office furniture manufacturing,13196,299,8,0.10173285797197579,0.7326092363817263,0.7416107382550335,44.13377926421405,33,Manufacturing,0.0335089732505265,0.0128181748356581,3.0,0.0687465148897908,24.0
337212,Custom architectural woodwork and millwork manufacturing,45382,2371,7,0.2274690405887797,0.24066810629765106,0.7237452551665964,19.140447068747363,33,Manufacturing,0.0381956442761284,0.0121337982263332,3.0,0.0313077512809493,24.0
337214,Office furniture (except wood) manufacturing,17471,189,8,0.04618750506441942,0.7483996434648732,0.5614973262032086,92.43915343915344,33,Manufacturing,0.0256604187173686,0.0049804182195948,2.0,0.0853987909201068,24.0
337215,"Showcase, partition, shelving, and locker manufacturing",28674,789,8,0.10009067447862174,0.5494524656483225,0.6451204055766794,36.342205323193916,33,Manufacturing,0.0426539668864193,0.0136457129946647,3.0,0.0612073475748963,24.0
337910,Mattress manufacturing,22226,385,8,0.058175110231260686,0.7089444794384955,0.5298701298701298,57.72987012987013,33,Manufacturing,0.0273496235595512,0.0082715990536613,3.0,0.0634842492038571,24.0
337920,Blind and shade manufacturing,10694,335,8,0.11080979988778754,0.6316626145502151,0.7492537313432835,31.922388059701493,33,Manufacturing,0.0295866405129409,0.0087682482911132,3.0,0.0741598258967694,24.0
339112,Surgical and medical instrument manufacturing,132354,1310,8,0.04158159344881337,0.7865595292981186,0.5623547637490317,101.03358778625955,33,Manufacturing,0.0157711355775717,0.0042932259730737,3.0,0.019016014570569,24.0
339113,Surgical appliance and supplies manufacturing,93937,1804,8,0.0989116880172316,0.6818813059743793,0.7066369213608478,52.07150776053215,33,Manufacturing,0.0257910933888964,0.0065305613384267,3.0,0.0202281766115318,24.0
339114,Dental equipment and supplies manufacturing,16518,503,8,0.11412239408204439,0.6982515131136516,0.7948207171314741,32.8389662027833,33,Manufacturing,0.0189158787913599,0.0051137181809625,3.0,0.0089304584032702,24.0
339115,Ophthalmic goods manufacturing,23391,426,8,0.1056228469829981,0.6363484831647961,0.6595744680851063,54.90845070422535,33,Manufacturing,0.0259893340688632,0.0052835820198224,3.0,0.0295152494226422,24.0
339116,Dental laboratories,42188,4782,7,0.4528933399576393,0.1896033260988939,0.9182008368200837,8.822250104558762,33,Manufacturing,0.0274139668932599,0.0065487628340026,4.0,0.0333695538241541,23.0
339910,Jewelry and silverware manufacturing,19188,1844,8,0.32326012469808457,0.3773521316632028,0.9137276180141074,10.405639913232104,33,Manufacturing,0.0251889490733198,0.00733229841253,4.0,0.0340026849055567,23.0
339920,Sporting and athletic goods manufacturing,39073,1662,8,0.15770480894735495,0.5864151716018734,0.8014440433212996,23.50962695547533,33,Manufacturing,0.0506184893706636,0.0171351477652677,3.0,0.0455007825591919,24.0
339930,"Doll, toy, and game manufacturing",5442,485,6,0.4030520646319569,0.1826750448833034,0.8902691511387164,11.22061855670103,33,Manufacturing,0.032338479498876,0.0114001765075792,4.0,0.030766991756304,23.0
339940,Office supplies (except paper) manufacturing,9961,368,7,0.18093162000917853,0.5017209729233594,0.7923497267759563,27.067934782608695,33,Manufacturing,0.0330383480356754,0.0128679283409392,3.0,0.0431810636574657,24.0
339950,Sign manufacturing,75898,5895,7,0.33681386311145534,0.25459499080310344,0.8555668703326544,12.874978795589483,33,Manufacturing,0.0343408403855058,0.0108774616175019,3.0,0.0256410429407776,24.0
339991,"Gasket, packing, and sealing device manufacturing",32313,620,8,0.07767771485160771,0.669049608516696,0.582258064516129,52.11774193548387,33,Manufacturing,0.0242255541241727,0.0086928862113288,3.0,0.0361282333234015,24.0
339992,Musical instrument manufacturing,11633,609,7,0.21200522778192682,0.5135362210604929,0.8500823723228995,19.101806239737275,33,Manufacturing,0.026907949398965,0.00860962684984,3.0,0.0286604144060459,24.0
339993,"Fastener, button, needle, and pin manufacturing",3341,89,6,0.162406015037594,0.5072681704260652,0.7471264367816092,37.53932584269663,33,Manufacturing,0.0296608105257924,0.006227248404158,3.0,0.0743536610721472,24.0
339994,"Broom, brush, and mop manufacturing",8781,145,8,0.06457123334472156,0.7550392893747865,0.5862068965517241,60.55862068965517,33,Manufacturing,0.0443848514572936,0.0169687600667118,3.0,0.0356864426776366,24.0
339995,Burial casket manufacturing,3369,72,7,0.09201543484713565,0.7174235678242802,0.6527777777777778,46.791666666666664,33,Manufacturing,0.0514714876214545,0.0164608825060814,2.0,0.0505407381134291,24.0
339999,All other miscellaneous manufacturing,40510,3012,7,0.34094757080953886,0.3139151146440153,0.8733377659574468,13.449535192563081,33,Manufacturing,0.2152736679943827,0.0739031462916967,4.0,0.0497429777292374,23.0
423110,Automobile and other motor vehicle merchant wholesalers,135951,6117,8,0.15781456281100842,0.28852989196240947,0.7036976439790575,22.225110348209906,42,Wholesale trade,0.0267714735875445,0.005094924053283,3.0,0.0138244739878831,24.0
423120,Motor vehicle supplies and new parts merchant wholesalers,218432,12266,8,0.28691608932963575,0.30957187233583866,0.8094150281471812,17.807924343714333,42,Wholesale trade,0.0306417474842798,0.0068782912119287,4.0,0.0299836615705359,23.0
423130,Tire and tube merchant wholesalers,46488,2695,7,0.3262192471529166,0.12811875163000958,0.7431328878990349,17.249721706864563,42,Wholesale trade,0.0435914660966658,0.0143909797932179,3.0,0.034656093693513,24.0
423140,Motor vehicle parts (used) merchant wholesalers,25772,1805,8,0.3059909979823064,0.3234130063634953,0.8476454293628809,14.278116343490305,42,Wholesale trade,0.0353474863956394,0.0075106623577778,3.0,0.0358449722752664,24.0
423210,Furniture merchant wholesalers,67517,5023,7,0.2988349426537921,0.23704610363117096,0.832105158334993,13.44156878359546,42,Wholesale trade,0.0363978999010447,0.0081462428349681,3.0,0.0277363483603254,24.0
423220,Home furnishing merchant wholesalers,91550,6585,8,0.30850901146914256,0.3149317312943747,0.8458618071374335,13.90280941533789,42,Wholesale trade,0.0204320522434093,0.0053842726700632,4.0,0.0202061216482619,23.0
423310,"Lumber, plywood, millwork, and wood panel merchant wholesalers",130158,7048,7,0.2683124527826744,0.20080741626794257,0.7413401476433844,18.467366628830874,42,Wholesale trade,0.0357403098484009,0.0098564667768504,3.0,0.0291520674906879,24.0
423320,"Brick, stone, and related construction material merchant wholesalers",37399,3736,6,0.5019287997354789,0.11104375619971343,0.8869844670594537,10.01043897216274,42,Wholesale trade,0.0927893422603375,0.0259120368658827,4.0,0.0683698117642696,23.0
423330,"Roofing, siding, and insulation material merchant wholesalers",50236,3581,7,0.5011853578173343,0.09064973681038294,0.8273743016759777,14.028483663781067,42,Wholesale trade,0.0573168224829885,0.0134970638040506,4.0,0.0556170302601235,23.0
423390,Other construction material merchant wholesalers,51293,3756,7,0.36532513917433207,0.18069716862541652,0.8276505061267981,13.656283280085198,42,Wholesale trade,0.050063934606761,0.010683802915821,3.0,0.0515228884623748,24.0
423410,Photographic equipment and supplies merchant wholesalers,6620,485,6,0.3071111841024799,0.269995073082608,0.8553719008264463,13.649484536082474,42,Wholesale trade,0.036779527319499,0.0147260760074134,4.0,0.0210390662850383,23.0
423420,Office equipment merchant wholesalers,83163,5377,8,0.2689898151822325,0.3142623522479949,0.8242514413241585,15.46643109540636,42,Wholesale trade,0.0319065766739437,0.0093095046709173,4.0,0.0606115482804589,23.0
