naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
311812,31,Manufacturing - food/textiles,0.0476073866200717,0.0101917497500703,4.0,23.0,571.0,0.05399505017250781,0.013103795134116967,4,19,522.0,0.0063876635524361125,49.0,False
445250,44,Retail trade - general,0.2088852312271314,0.0644682775225348,3.0,24.0,152.0,0.21537299765121865,0.06859198023288868,3,20,148.0,0.0064877664240872435,4.0,False
423940,42,Wholesale trade,0.0446256263864483,0.0168476410622762,4.0,23.0,600.0,0.051168753185849326,0.02060362523846564,4,19,543.0,0.006543126799401028,57.0,False
238990,23,Construction,0.5179307607535916,0.1731932594745478,4.0,23.0,58.0,0.5244963020852078,0.18326449524364893,4,19,58.0,0.0065655413316162425,0.0,False
624229,62,Health care & social assistance,0.0832468920644081,0.0320314506590745,3.0,24.0,363.0,0.08987591476273948,0.034966883413335405,3,20,345.0,0.006629022698331377,18.0,False
334610,33,Manufacturing - metals/machinery,0.0248085584546861,0.00652419219886,4.0,23.0,871.0,0.031483667227896014,0.009417232336788506,4,19,761.0,0.006675108773209915,110.0,False
488999,48,Transportation,0.0356615643505513,0.0069611872372507,4.0,23.0,710.0,0.042369715127137365,0.007800410467730606,4,19,632.0,0.006708150776586062,78.0,False
236220,23,Construction,0.1072460016548707,0.0286765116040378,4.0,23.0,297.0,0.11400169200700198,0.032073079140637006,4,19,288.0,0.006755690352131277,9.0,False
327212,32,Manufacturing - paper/chemicals,0.0161478670561255,0.0041679152208921,4.0,23.0,965.0,0.02299586419767178,0.005783996663371354,4,19,873.0,0.00684799714154628,92.0,False
561612,56,Administrative & waste services,0.0609203866679882,0.0156569810702228,4.0,23.0,461.0,0.06777567539278567,0.0173913230478234,4,19,439.0,0.006855288724797473,22.0,False
336415,33,Manufacturing - metals/machinery,0.0335007935690408,0.0086820108130093,2.0,24.0,732.0,0.040406273908368,0.012767018038325143,2,20,653.0,0.006905480339327197,79.0,False
112930,11,"Agriculture, forestry, fishing",0.1673915954916976,0.0457008305336478,4.0,23.0,190.0,0.1743806517584772,0.05149506279905312,4,19,190.0,0.006989056266779592,0.0,False
449122,44,Retail trade - general,0.0534325780105342,0.01889279008289,4.0,23.0,508.0,0.06043116353683062,0.0217501545501588,4,19,473.0,0.006998585526296418,35.0,False
485119,48,Transportation,0.0391328485370702,0.0141072867735115,3.0,24.0,672.0,0.04614371236078212,0.017012976171390897,3,20,599.0,0.007010863823711924,73.0,False
212321,21,"Mining, quarrying, oil & gas",0.2928755210376416,0.0983496084210697,4.0,23.0,99.0,0.2999028401945663,0.10587600836784433,4,19,98.0,0.007027319156924727,1.0,False
333414,33,Manufacturing - metals/machinery,0.0192884517802193,0.0056865736128361,4.0,23.0,938.0,0.026344368696643392,0.009578430982121683,4,19,837.0,0.007055916916424092,101.0,False
327211,32,Manufacturing - paper/chemicals,0.031922590617063,0.0053349511399293,4.0,23.0,759.0,0.038983597927261276,0.008618973682124147,4,19,671.0,0.007061007310198278,88.0,False
236115,23,Construction,0.1831105965084868,0.0568687057265833,4.0,23.0,170.0,0.19027442613131423,0.0617172138046841,4,19,173.0,0.007163829622827439,-3.0,False
624120,62,Health care & social assistance,0.045511551988483,0.01843567595921,3.0,24.0,593.0,0.05272361139400005,0.01989776323585679,3,20,530.0,0.00721205940551705,63.0,False
813312,81,Other services,0.2657425003173243,0.1010739733736078,3.0,24.0,117.0,0.2729677061925204,0.10734454921691294,3,20,118.0,0.007225205875196095,-1.0,False
424310,42,Wholesale trade,0.0475880600964029,0.0146252493453607,4.0,23.0,572.0,0.054862526948267515,0.016714161886333047,4,19,516.0,0.007274466851864614,56.0,False
621330,62,Health care & social assistance,0.091478044577806,0.0238057685959439,4.0,23.0,333.0,0.09875368994383046,0.02719943715537898,4,19,318.0,0.007275645366024458,15.0,False
449121,44,Retail trade - general,0.0486830485715576,0.0122867607212893,4.0,23.0,556.0,0.05597946952044568,0.01517698886665236,4,19,507.0,0.007296420948888077,49.0,False
525190,52,Finance & insurance,0.0390733655192519,0.0068823321643294,3.0,22.0,673.0,0.04638293675328692,0.008876887850713357,3,18,595.0,0.007309571234035021,78.0,False
562212,56,Administrative & waste services,0.0989542763929642,0.0302845975123106,4.0,23.0,308.0,0.10631383840080423,0.03422374459167313,4,19,305.0,0.007359562007840034,3.0,False
512240,51,Information,0.2362549303443525,0.0730388993628237,4.0,23.0,133.0,0.24364850133611138,0.07571604667601703,4,19,131.0,0.0073935709917588854,2.0,False
811122,81,Other services,0.0552591011964381,0.0126264247252092,3.0,24.0,497.0,0.06267885283317366,0.015027841086247162,4,19,461.0,0.007419751636735562,36.0,True
311830,31,Manufacturing - food/textiles,0.0679681879112559,0.0188906130451587,2.0,24.0,419.0,0.07543894537939694,0.02358801656918414,2,20,398.0,0.007470757468141034,21.0,False
621491,62,Health care & social assistance,0.0075470236723518,0.0015251003171078,2.0,24.0,995.0,0.01501985684430336,0.0028632469850773264,4,19,964.0,0.00747283317195156,31.0,True
237110,23,Construction,0.2159200421404164,0.0663452425181632,4.0,23.0,147.0,0.22340594686219756,0.07248811833885056,4,19,141.0,0.00748590472178115,6.0,False
325411,32,Manufacturing - paper/chemicals,0.0399056038208458,0.0115047577457224,4.0,23.0,657.0,0.04741133853333254,0.014953433385773896,4,19,580.0,0.007505734712486743,77.0,False
327332,32,Manufacturing - paper/chemicals,0.11471332709958,0.0305908293250666,4.0,23.0,280.0,0.12229694173964453,0.0367592953048785,4,19,268.0,0.0075836146400645316,12.0,False
481219,48,Transportation,0.0727180179900094,0.0164844532813949,4.0,23.0,403.0,0.08032285521774049,0.018481742101517408,3,20,387.0,0.007604837227731087,16.0,True
237210,23,Construction,0.1282372319346998,0.0357024411854242,4.0,23.0,255.0,0.13587467588469684,0.04035862830284245,4,19,245.0,0.007637443949997047,10.0,False
332992,33,Manufacturing - metals/machinery,0.0449724571612831,0.0108522156243394,4.0,23.0,598.0,0.05267186302605645,0.014725759372512581,4,19,534.0,0.00769940586477335,64.0,False
621391,62,Health care & social assistance,0.060527031960697,0.017766352088709,4.0,23.0,464.0,0.06824198895665004,0.020668227194290442,4,19,438.0,0.007714956995953037,26.0,False
336510,33,Manufacturing - metals/machinery,0.007221064106229,0.0019771003495518,1.0,23.0,996.0,0.014955646860055946,0.004667450179327136,1,19,966.0,0.0077345827538269464,30.0,False
712120,71,"Arts, entertainment & recreation",0.2771181991249965,0.0862088799735151,4.0,23.0,113.0,0.28498539056818994,0.09205233618359214,4,19,110.0,0.007867191443193422,3.0,False
325314,32,Manufacturing - paper/chemicals,0.1453872529372683,0.0446535798751924,2.0,24.0,224.0,0.1532562536097504,0.05086878391293281,2,20,221.0,0.007869000672482085,3.0,False
424350,42,Wholesale trade,0.0500015913375464,0.0146238311676004,4.0,23.0,539.0,0.05794268925673622,0.017115009572648818,4,19,491.0,0.007941097919189823,48.0,False
424990,42,Wholesale trade,0.1009604436004394,0.0319929961496092,4.0,23.0,304.0,0.10892235480806824,0.03589722272502871,4,19,302.0,0.007961911207628833,2.0,False
624410,62,Health care & social assistance,0.1629891093685066,0.061358629707324,3.0,24.0,198.0,0.1709720240555119,0.06142774255154666,3,20,199.0,0.007982914687005294,-1.0,False
238340,23,Construction,0.1010202760414353,0.0275891477474415,4.0,23.0,303.0,0.10902854681093985,0.030858175580457645,4,19,300.0,0.008008270769504541,3.0,False
459930,45,Retail trade - specialty,0.103947447427977,0.0302906650786793,4.0,23.0,299.0,0.11199942205225544,0.03447860414899054,4,19,293.0,0.008051974624278438,6.0,False
485210,48,Transportation,0.0283807550617622,0.0045426718873835,4.0,23.0,819.0,0.03658698088238366,0.006442599390549442,3,20,706.0,0.008206225820621457,113.0,True
541211,54,Professional & technical services,0.1746976775784183,0.0412007055877055,2.0,24.0,178.0,0.18299248834966,0.04631600344118083,2,20,180.0,0.008294810771241695,-2.0,False
237130,23,Construction,0.2433966278095246,0.0777126955127553,4.0,23.0,126.0,0.2517083282963718,0.08414615928138529,4,19,128.0,0.008311700486847207,-2.0,False
611110,61,Educational services,0.1978608022346012,0.0660948723324663,2.0,24.0,157.0,0.20625860277213964,0.07178455573321227,2,20,157.0,0.008397800537538441,0.0,False
334310,33,Manufacturing - metals/machinery,0.062754590780645,0.0155180820330257,4.0,23.0,448.0,0.0711613505544108,0.018679257342185115,4,19,418.0,0.008406759773765787,30.0,False
424910,42,Wholesale trade,0.1658750107951342,0.043031069516375,3.0,24.0,194.0,0.1743770268523495,0.04881972159285608,3,20,191.0,0.00850201605721529,3.0,False
541910,54,Professional & technical services,0.1488621912197057,0.0387144806712703,4.0,23.0,216.0,0.1574056235696479,0.04140369785342299,4,19,210.0,0.008543432349942204,6.0,False
561431,56,Administrative & waste services,0.0607465894759174,0.0197148825281981,4.0,23.0,463.0,0.06944058267849691,0.02337151316406541,4,19,428.0,0.008693993202579513,35.0,False
212230,21,"Mining, quarrying, oil & gas",0.0136042302991649,0.0039658605291248,1.0,23.0,979.0,0.02233116195777675,0.007428583001451091,1,19,886.0,0.00872693165861185,93.0,False
238390,23,Construction,0.0891771144801348,0.0340107735354597,4.0,23.0,339.0,0.09803770842538427,0.03699716808174086,4,19,321.0,0.008860593945249476,18.0,False
811198,81,Other services,0.0603998217277032,0.0142917171448587,3.0,24.0,468.0,0.06928211913752297,0.015793805725932704,3,20,431.0,0.008882297409819766,37.0,False
541612,54,Professional & technical services,0.1626399371302101,0.0496939775762858,4.0,23.0,199.0,0.17159715330404568,0.054222552995160635,4,19,197.0,0.008957216173835575,2.0,False
711120,71,"Arts, entertainment & recreation",0.5432712074189581,0.1805254707370279,2.0,24.0,55.0,0.5522306017706204,0.19285427629607127,2,20,54.0,0.008959394351662375,1.0,False
424930,42,Wholesale trade,0.3148903329411295,0.0933281470448164,2.0,24.0,92.0,0.3239223983630134,0.0993674119838305,2,20,90.0,0.009032065421883895,2.0,False
323113,32,Manufacturing - paper/chemicals,0.0679622085356668,0.0174031037187216,3.0,24.0,420.0,0.07707297293712785,0.01905834635821942,3,20,395.0,0.009110764401461052,25.0,False
112511,11,"Agriculture, forestry, fishing",0.2115792068482198,0.0449343038978799,4.0,23.0,150.0,0.22078444055508128,0.04896650446619009,4,19,143.0,0.009205233706861493,7.0,False
441210,44,Retail trade - general,0.0971088309719117,0.018846416109828,4.0,23.0,316.0,0.10634110160521491,0.02287443347027726,4,19,304.0,0.009232270633303216,12.0,False
541613,54,Professional & technical services,0.1413688785248096,0.0452002745801446,4.0,23.0,232.0,0.15065530360585883,0.049555450925355723,4,19,223.0,0.009286425081049238,9.0,False
541490,54,Professional & technical services,0.1231515126616772,0.0460831285938699,4.0,23.0,262.0,0.1324439325209569,0.04874373625498458,4,19,251.0,0.0092924198592797,11.0,False
441120,44,Retail trade - general,0.0682862025937985,0.0154468071768734,4.0,23.0,418.0,0.07759657363725472,0.018127368191012246,4,19,391.0,0.009310371043456223,27.0,False
322299,32,Manufacturing - paper/chemicals,0.0526778532355751,0.0126375132955545,4.0,23.0,514.0,0.06199753427910962,0.017162361228303107,4,19,468.0,0.00931968104353452,46.0,False
459991,45,Retail trade - specialty,0.0789907106900962,0.0192985149993993,4.0,23.0,380.0,0.08834809734960852,0.022774767813736527,4,19,349.0,0.009357386659512329,31.0,False
311811,31,Manufacturing - food/textiles,0.080781230727684,0.0234846967879323,3.0,24.0,368.0,0.09027873123238025,0.022231767078033985,3,20,341.0,0.009497500504696249,27.0,False
313210,31,Manufacturing - food/textiles,0.0298822400997399,0.0068118129972554,2.0,24.0,790.0,0.03953507554331746,0.010602871711963276,2,20,664.0,0.009652835443577562,126.0,False
532310,53,Real estate,0.1764463660076702,0.045496777610608,4.0,23.0,176.0,0.18612519303633634,0.05006463492665219,4,19,178.0,0.009678827028666154,-2.0,False
213113,21,"Mining, quarrying, oil & gas",0.0493730988436804,0.0168368129462075,4.0,23.0,548.0,0.05908085376071778,0.02279634184743423,4,19,483.0,0.009707754917037383,65.0,False
621310,62,Health care & social assistance,0.071919455889426,0.0191042656907958,4.0,23.0,404.0,0.08184868286419388,0.02286169483396247,4,19,378.0,0.009929226974767877,26.0,False
562998,56,Administrative & waste services,0.0644517823922478,0.0142255599566181,4.0,23.0,441.0,0.07438101619284136,0.017195049259099895,4,19,406.0,0.00992923380059356,35.0,False
311340,31,Manufacturing - food/textiles,0.1607239749373178,0.0548549807041022,4.0,23.0,201.0,0.17076854365937197,0.06165529769721014,4,19,200.0,0.01004456872205417,1.0,False
812310,81,Other services,0.0698059919308105,0.013131926102724,4.0,23.0,409.0,0.08031203113798768,0.01585192822090587,4,19,388.0,0.010506039207177187,21.0,False
488119,48,Transportation,0.0391759266813695,0.0074291837082653,3.0,24.0,670.0,0.049688877514425606,0.012700081538805464,3,20,556.0,0.010512950833056103,114.0,False
561410,56,Administrative & waste services,0.0794441119839997,0.0158364626108235,4.0,23.0,375.0,0.09010142668971156,0.021969104689038815,4,19,344.0,0.010657314705711865,31.0,False
238310,23,Construction,0.1184932798398361,0.0307712365580762,4.0,23.0,273.0,0.1292638163854798,0.03501865298357815,4,19,254.0,0.010770536545643694,19.0,False
236116,23,Construction,0.1114255883101301,0.0312840330448169,4.0,23.0,289.0,0.1222469516985978,0.0368086538536878,4,19,269.0,0.010821363388467703,20.0,False
339995,33,Manufacturing - metals/machinery,0.0514714876214545,0.0164608825060814,2.0,24.0,522.0,0.06239227626659258,0.020463280305416307,2,20,463.0,0.010920788645138076,59.0,False
311613,31,Manufacturing - food/textiles,0.0930170319050592,0.0267483970246868,4.0,23.0,327.0,0.10394220556339605,0.03178544690950384,4,19,308.0,0.010925173658336854,19.0,False
611430,61,Educational services,0.1643584421510984,0.0525496228241828,3.0,24.0,195.0,0.17538348485197133,0.05951381464225771,3,20,189.0,0.011025042700872928,6.0,False
459120,45,Retail trade - specialty,0.2817634225063298,0.07972228424266,1.0,23.0,110.0,0.2928657675360519,0.0862559811293544,1,19,107.0,0.011102345029722127,3.0,False
711190,71,"Arts, entertainment & recreation",0.5585041959962538,0.1552458240061949,4.0,22.0,52.0,0.5696217281206771,0.1689732714126927,4,19,47.0,0.011117532124423346,5.0,False
486110,48,Transportation,0.027795039579359,0.0097101230709782,1.0,23.0,828.0,0.03891878351675965,0.014047141527366436,1,19,674.0,0.011123743937400649,154.0,False
336370,33,Manufacturing - metals/machinery,0.0768015995583744,0.0258706380375715,4.0,23.0,388.0,0.0879631726967659,0.03248156180142895,4,19,352.0,0.0111615731383915,36.0,False
238350,23,Construction,0.1132494147209952,0.031134657486429,4.0,23.0,285.0,0.12458578354597105,0.03546269764466628,4,19,261.0,0.011336368824975851,24.0,False
221330,22,Utilities,0.0488017892597588,0.0105703834538802,4.0,23.0,553.0,0.060153068589644115,0.013585216706687143,4,19,475.0,0.011351279329885312,78.0,False
611620,61,Educational services,0.8095173510693453,0.3103177652258194,3.0,24.0,26.0,0.8209327170299769,0.3357380857196509,3,20,25.0,0.01141536596063164,1.0,False
238140,23,Construction,0.343734701972541,0.1088372319425834,4.0,23.0,85.0,0.35544500412652447,0.11737189091906246,4,19,82.0,0.011710302153983443,3.0,False
517410,51,Information,0.023671610351987,0.0051313903213393,1.0,23.0,884.0,0.03539828644263545,0.010566466824428253,1,19,715.0,0.011726676090648449,169.0,False
312130,31,Manufacturing - food/textiles,0.3980381104249769,0.1322717066780797,4.0,23.0,72.0,0.4098645692930551,0.1407730556862123,4,19,70.0,0.011826458868078205,2.0,False
532112,53,Real estate,0.0494445208552397,0.014460205854006,4.0,23.0,545.0,0.06127493588404141,0.01820264516946184,4,19,471.0,0.011830415028801715,74.0,False
238170,23,Construction,0.2503892142247788,0.082093386721032,4.0,23.0,123.0,0.2623370347354526,0.08976585181750348,4,19,123.0,0.011947820510673834,0.0,False
238110,23,Construction,0.3160962352848517,0.0955302401909233,4.0,23.0,90.0,0.3280610994597177,0.1041567885855636,4,19,89.0,0.011964864174865975,1.0,False
541410,54,Professional & technical services,0.1679295221866057,0.0591048260939953,4.0,23.0,189.0,0.179963242066428,0.06555844828705595,4,19,182.0,0.012033719879822297,7.0,False
325315,32,Manufacturing - paper/chemicals,0.0989067627204206,0.0174247392598523,2.0,24.0,309.0,0.11100470475804254,0.021071265462704068,4,19,296.0,0.012097942037621948,13.0,True
621399,62,Health care & social assistance,0.1023914470322766,0.0301800427840281,4.0,23.0,302.0,0.11454415688537337,0.033893198040524285,4,19,285.0,0.012152709853096771,17.0,False
237990,23,Construction,0.287754629781,0.0907985467164694,4.0,23.0,104.0,0.29992121150438106,0.0993619917766924,4,19,97.0,0.012166581723381031,7.0,False
541930,54,Professional & technical services,0.0923842936284394,0.0216792991406124,4.0,23.0,332.0,0.10456436115626459,0.025596549973721502,4,19,307.0,0.012180067527825189,25.0,False
532490,53,Real estate,0.1272619189205863,0.0365004136623121,4.0,23.0,257.0,0.13949274542408613,0.04046326401153701,4,19,241.0,0.012230826503499825,16.0,False
483113,48,Transportation,0.0648928585973086,0.0170370804726108,4.0,23.0,439.0,0.07722153315616762,0.020824339202383673,4,19,394.0,0.012328674558859012,45.0,False
314999,31,Manufacturing - food/textiles,0.051437488852436,0.0120917452251638,4.0,23.0,523.0,0.06378395733425726,0.017026343629203213,4,19,457.0,0.012346468481821263,66.0,False
331511,33,Manufacturing - metals/machinery,0.0583306929114281,0.0173582306500512,4.0,23.0,480.0,0.07070692521757002,0.02366518858311611,4,19,421.0,0.012376232306141918,59.0,False
311352,31,Manufacturing - food/textiles,0.1316111959497476,0.0482914317198443,4.0,23.0,246.0,0.14418025882073862,0.056473804443148944,4,19,236.0,0.012569062870991021,10.0,False
238120,23,Construction,0.1964533078172881,0.055472874621533,4.0,23.0,159.0,0.2090298863877167,0.061645622378109326,4,19,153.0,0.012576578570428598,6.0,False
238160,23,Construction,0.2280670353428,0.0665377072387064,4.0,23.0,140.0,0.24072683755417865,0.0738128140326875,4,19,133.0,0.012659802211378635,7.0,False
621210,62,Health care & social assistance,0.0431463030247906,0.0104096946351993,4.0,23.0,618.0,0.05592385877009128,0.013340694777921436,4,19,508.0,0.012777555745300685,110.0,False
811490,81,Other services,0.1593391232755293,0.0440003705416915,4.0,23.0,203.0,0.17224650363205904,0.04850144508780461,4,19,195.0,0.012907380356529746,8.0,False
238910,23,Construction,0.2836416615629584,0.0910679248875831,4.0,23.0,109.0,0.2965656435798315,0.10009317242997542,4,19,101.0,0.012923982016873115,8.0,False
445132,44,Retail trade - general,0.0461307650261438,0.0087963552187944,3.0,24.0,587.0,0.059143309183431136,0.012346487643018792,4,19,482.0,0.013012544157287337,105.0,True
315250,31,Manufacturing - food/textiles,0.0327116774900867,0.006815922719988,4.0,23.0,746.0,0.04576831677516337,0.010304078529030088,4,19,603.0,0.013056639285076665,143.0,False
611519,61,Educational services,0.1084042976710806,0.0273542540015053,2.0,24.0,294.0,0.12162884678889599,0.03289851305504239,2,20,271.0,0.013224549117815385,23.0,False
721110,72,Accommodation & food services,0.131498956112215,0.0343337318112315,3.0,24.0,247.0,0.1450851115952795,0.039196123899428045,3,20,231.0,0.013586155483064521,16.0,False
562910,56,Administrative & waste services,0.174157053612784,0.048264488007222,3.0,24.0,179.0,0.18796468750850145,0.05507700711849787,3,20,175.0,0.013807633895717458,4.0,False
212115,21,"Mining, quarrying, oil & gas",0.0428519422536811,0.0128779281193569,4.0,23.0,623.0,0.056856635171112356,0.01838704387091877,4,19,500.0,0.014004692917431255,123.0,False
336999,33,Manufacturing - metals/machinery,0.0398583613686854,0.0081368330481179,4.0,23.0,658.0,0.054242091882048545,0.012974641830910343,4,19,518.0,0.014383730513363148,140.0,False
713110,71,"Arts, entertainment & recreation",0.7022309734438364,0.2416490747103829,3.0,24.0,36.0,0.7166387207963554,0.2651383316961746,3,20,34.0,0.01440774735251893,2.0,False
424460,42,Wholesale trade,0.0818645913952839,0.0223134754903937,3.0,24.0,367.0,0.09639103318694568,0.027220049210894125,3,20,326.0,0.014526441791661779,41.0,False
611511,61,Educational services,0.0246016023571187,0.0049891767693722,3.0,24.0,873.0,0.03913750205907745,0.007070803893743553,4,19,670.0,0.01453589970195875,203.0,True
339116,33,Manufacturing - metals/machinery,0.0274139668932599,0.0065487628340026,4.0,23.0,832.0,0.042044695697787925,0.01055077605344352,4,19,635.0,0.014630728804528023,197.0,False
713290,71,"Arts, entertainment & recreation",0.0468871659882568,0.0076405191929047,4.0,23.0,577.0,0.0615332702565565,0.010503533909058463,4,19,470.0,0.014646104268299702,107.0,False
541320,54,Professional & technical services,0.3750823020966604,0.1195778553170731,4.0,23.0,77.0,0.3897867664136636,0.12962430712731035,4,19,76.0,0.01470446431700323,1.0,False
493130,49,Warehousing & couriers,0.3971441166583375,0.1474472924092785,4.0,23.0,73.0,0.4118670585825646,0.16093127869986754,4,19,68.0,0.014722941924227129,5.0,False
513191,51,Information,0.0862651275788252,0.033853232935505,4.0,23.0,347.0,0.10105474036764812,0.04004902576990469,4,19,312.0,0.014789612788822931,35.0,False
541513,54,Professional & technical services,0.0578426386483989,0.019917407295427,1.0,23.0,485.0,0.07265391636459986,0.02721728096158065,1,19,413.0,0.014811277716200964,72.0,False
311212,31,Manufacturing - food/textiles,0.1424739571884251,0.0489953817552072,4.0,23.0,228.0,0.157346030068703,0.05737315676398101,4,19,211.0,0.01487207288027792,17.0,False
485991,48,Transportation,0.0424530001399165,0.0097500122282403,3.0,24.0,628.0,0.05732999803723012,0.012082811017179328,3,20,495.0,0.014876997897313622,133.0,False
812320,81,Other services,0.0597292061662027,0.0181231720196215,3.0,24.0,471.0,0.0746597998874495,0.018444078557879988,3,20,403.0,0.014930593721246804,68.0,False
311422,31,Manufacturing - food/textiles,0.0841247678586517,0.0312540392931091,4.0,23.0,360.0,0.09915514689448413,0.037536151804434925,4,19,317.0,0.01503037903583243,43.0,False
921150,92,Public administration,0.2275958535880342,0.0897701235225455,3.0,24.0,141.0,0.24269080826766729,0.10030122851631981,3,20,132.0,0.015094954679633094,9.0,False
561599,56,Administrative & waste services,0.1475045158349381,0.0521504968801953,3.0,24.0,218.0,0.16266932014378502,0.06516655170185867,3,20,208.0,0.015164804308846924,10.0,False
485999,48,Transportation,0.0604643532618021,0.0135320336454665,4.0,23.0,465.0,0.0757931470092634,0.014948969719036306,4,19,397.0,0.015328793747461301,68.0,False
113110,11,"Agriculture, forestry, fishing",0.1580987287854004,0.0567164429565594,4.0,23.0,205.0,0.17350775745127606,0.0636156811499549,4,19,193.0,0.015409028665875651,12.0,False
238320,23,Construction,0.2879529750338332,0.0837636064123549,4.0,23.0,103.0,0.3036136741462038,0.09197685026844092,4,19,96.0,0.015660699112370613,7.0,False
487990,48,Transportation,0.1915176364910598,0.0636319980844924,3.0,24.0,163.0,0.20732153927170385,0.07270806127654458,3,20,155.0,0.015803902780644058,8.0,False
445291,44,Retail trade - general,0.0804052411352864,0.0185505159931442,3.0,24.0,371.0,0.09620951048710645,0.022823750307771777,4,19,327.0,0.015804269351820055,44.0,True
523991,52,Finance & insurance,0.1571624675435679,0.0555240981581184,4.0,22.0,208.0,0.17299049984958956,0.053548840989332706,4,18,194.0,0.015828032306021644,14.0,False
523910,52,Finance & insurance,0.1578525304437918,0.054086788844775,4.0,21.0,206.0,0.17378748058495588,0.06421208649661643,4,17,192.0,0.015934950141164084,14.0,False
236118,23,Construction,0.1877412227523662,0.0584993949866675,4.0,23.0,168.0,0.2036960416603767,0.06555928329279717,4,19,161.0,0.015954818908010482,7.0,False
541199,54,Professional & technical services,0.0691461605809338,0.0234174758814458,4.0,22.0,413.0,0.08513378687519185,0.028249456121684304,4,18,365.0,0.015987626294258053,48.0,False
324121,32,Manufacturing - paper/chemicals,0.5838191660052794,0.2060050404864286,4.0,23.0,45.0,0.6001267527497941,0.22173707543856325,4,19,44.0,0.016307586744514713,1.0,False
112420,11,"Agriculture, forestry, fishing",0.1408153341865879,0.0257744436107997,4.0,23.0,234.0,0.1571551688647127,0.030060111539260463,2,20,212.0,0.016339834678124804,22.0,True
516120,51,Information,0.016905061092596,0.0051796648904686,4.0,23.0,959.0,0.03332804581417849,0.008014248115753353,4,19,735.0,0.01642298472158249,224.0,False
811420,81,Other services,0.0760829023906278,0.0235250635763942,4.0,23.0,391.0,0.09280336942813959,0.02918124967585723,4,19,331.0,0.016720467037511788,60.0,False
459920,45,Retail trade - specialty,0.1243009996050966,0.0421424944870674,4.0,23.0,261.0,0.14112606188995283,0.04770403023228711,4,19,238.0,0.016825062284856238,23.0,False
532282,53,Real estate,0.168208320473395,0.0601870566769329,3.0,24.0,188.0,0.1851700366631666,0.0697826784949708,3,20,179.0,0.016961716189771575,9.0,False
561312,56,Administrative & waste services,0.168647166775011,0.0484553265514497,4.0,23.0,187.0,0.1861965429294035,0.05587493945322811,4,19,177.0,0.017549376154392504,10.0,False
488310,48,Transportation,0.0670321030093046,0.0210129805639799,4.0,23.0,430.0,0.08489848249096395,0.03185754295668751,4,19,366.0,0.017866379481659353,64.0,False
541922,54,Professional & technical services,0.3582095841291897,0.1119655455134438,4.0,23.0,83.0,0.3761031391881613,0.11983272902046635,4,19,77.0,0.01789355505897161,6.0,False
311911,31,Manufacturing - food/textiles,0.1603977236698278,0.0581497286927421,4.0,23.0,202.0,0.17848483680074193,0.06778854838357312,4,19,183.0,0.01808711313091413,19.0,False
711410,71,"Arts, entertainment & recreation",0.190790981729236,0.0642707307892714,4.0,23.0,165.0,0.2090810845480751,0.07111878278464422,4,19,152.0,0.01829010281883911,13.0,False
311225,31,Manufacturing - food/textiles,0.1163214020870444,0.0309585529096345,2.0,24.0,278.0,0.13479299007385817,0.038803512239072344,2,20,248.0,0.018471587986813767,30.0,False
445292,44,Retail trade - general,0.097958851237268,0.0311122816274839,4.0,23.0,312.0,0.11670515471760005,0.04586188558373871,4,19,281.0,0.018746303480332058,31.0,False
424590,42,Wholesale trade,0.3479191493149993,0.1194698775016569,4.0,23.0,84.0,0.36748190682968296,0.12978861494205096,4,19,79.0,0.01956275751468367,5.0,False
483114,48,Transportation,0.1975673707698348,0.0631201327394753,4.0,23.0,158.0,0.21716585171569353,0.06925274161136065,4,19,146.0,0.019598480945858726,12.0,False
541890,54,Professional & technical services,0.0679340073434141,0.0190812350371539,4.0,23.0,421.0,0.08756878686359088,0.025977330244646664,4,19,355.0,0.01963477952017678,66.0,False
532289,53,Real estate,0.2371208785577806,0.0639992594860455,4.0,23.0,128.0,0.25696182346458313,0.06956753528677191,4,19,125.0,0.01984094490680252,3.0,False
561330,56,Administrative & waste services,0.2351027276240302,0.0678373413322002,4.0,23.0,136.0,0.25521739744130706,0.07527099033393703,4,19,126.0,0.02011466981727686,10.0,False
812990,81,Other services,0.1720957768839969,0.0516144205260658,4.0,23.0,184.0,0.19238694151407418,0.05681673190208356,4,19,168.0,0.02029116463007727,16.0,False
111920,11,"Agriculture, forestry, fishing",0.8511225832998162,0.2742882195545854,4.0,23.0,20.0,0.871924222617437,0.2922611914033585,4,19,22.0,0.0208016393176208,-2.0,False
561491,56,Administrative & waste services,0.0439121728930894,0.0146680077532801,2.0,24.0,607.0,0.06525568076279581,0.02158182464459973,2,20,451.0,0.02134350786970641,156.0,False
324199,32,Manufacturing - paper/chemicals,0.1317295677188629,0.0443282174027299,3.0,24.0,245.0,0.1532648963005612,0.05428174794496917,3,20,220.0,0.021535328581698293,25.0,False
339999,33,Manufacturing - metals/machinery,0.2152736679943827,0.0739031462916967,4.0,23.0,148.0,0.23704369372138773,0.08530514101872406,4,19,137.0,0.021770025727005038,11.0,False
