naics_code,sector_2d,sector_label,seasonal_index_early,peak_excess_early,peak_quarter_early,n_excess_obs_early,rank_early,seasonal_index_late,peak_excess_late,peak_quarter_late,n_excess_obs_late,rank_late,seasonal_index_delta,rank_delta,peak_quarter_changed
331523,33,Manufacturing - metals/machinery,0.01816654870715042,0.0050529337851892364,3,11,923.0,0.03691285697688642,0.01290973912401311,3,13,709.0,0.018746308269736,214.0,False
332722,33,Manufacturing - metals/machinery,0.016219773745718744,0.004865111060584907,3,11,939.0,0.03516696453362877,0.010459382012776621,3,13,735.0,0.018947190787910025,204.0,False
326212,32,Manufacturing - paper/chemicals,0.04001394226830341,0.013700195925856236,3,11,686.0,0.05902495136764861,0.01851597234399906,3,13,459.0,0.0190110090993452,227.0,False
444140,44,Retail trade - general,0.07975703376246235,0.02153919367111154,3,11,408.0,0.09882254946111213,0.02608263658641746,3,13,305.0,0.019065515698649782,103.0,False
561990,56,Administrative & waste services,0.043955418801511624,0.012340973666411093,3,11,646.0,0.06310970654753618,0.016323004452052318,3,13,434.0,0.01915428774602456,212.0,False
332721,33,Manufacturing - metals/machinery,0.013750238062767525,0.0056140810177105075,3,11,959.0,0.03309286076368503,0.011129301426256273,3,13,782.0,0.0193426227009175,177.0,False
337211,33,Manufacturing - metals/machinery,0.024244622640171774,0.010212901652159864,3,11,866.0,0.0436080747020871,0.015022636760156664,3,13,609.0,0.019363452061915327,257.0,False
333120,33,Manufacturing - metals/machinery,0.010326941492163608,0.0025456985298192374,3,11,981.0,0.029715825975924055,0.008573615235536675,3,13,833.0,0.019388884483760447,148.0,False
221111,22,Utilities,0.01765395653157478,0.005224511095443666,4,10,924.0,0.03714784153723082,0.010705274391008709,3,13,702.0,0.019493885005656044,222.0,True
332613,33,Manufacturing - metals/machinery,0.014891692517342448,0.003167208064933359,2,11,954.0,0.03440542092690229,0.010562117526912725,3,13,752.0,0.019513728409559842,202.0,True
561621,56,Administrative & waste services,0.0478472890192034,0.01016023288800097,4,10,613.0,0.06753504378574952,0.018803614796462826,4,12,407.0,0.019687754766546127,206.0,False
326220,32,Manufacturing - paper/chemicals,0.015831755329980265,0.003442944301997192,3,11,945.0,0.035539519992775194,0.010266700236793812,3,13,734.0,0.01970776466279493,211.0,False
332111,33,Manufacturing - metals/machinery,0.006188817365500488,0.0021328233996457807,2,11,989.0,0.025927515286590663,0.008746004392733077,3,13,891.0,0.019738697921090176,98.0,True
485320,48,Transportation,0.1390949216266324,0.040976538724438114,4,10,252.0,0.1588649062515553,0.04372975135264382,4,11,196.0,0.01976998462492291,56.0,False
459310,45,Retail trade - specialty,0.21007286623867275,0.0751195903051999,2,11,157.0,0.22990972599995405,0.0615654432351738,2,13,139.0,0.0198368597612813,18.0,False
312120,31,Manufacturing - food/textiles,0.05580054093746866,0.013193487292068956,3,11,535.0,0.07577713865505352,0.021336749366614317,3,13,374.0,0.01997659771758486,161.0,False
336360,33,Manufacturing - metals/machinery,0.020193760525148024,0.004946152723312522,3,11,903.0,0.040273927499048415,0.013467223808208344,3,13,658.0,0.02008016697390039,245.0,False
321912,32,Manufacturing - paper/chemicals,0.05114711605635627,0.01873348114803511,3,11,580.0,0.07125670187319709,0.020213802614007712,3,13,395.0,0.020109585816840816,185.0,False
561421,56,Administrative & waste services,0.04919886865646435,0.01073042798080271,3,11,596.0,0.0693962073371383,0.020640732471919648,4,12,401.0,0.020197338680673957,195.0,True
111422,11,"Agriculture, forestry, fishing",0.6865657449228296,0.21396385893310244,2,11,35.0,0.7068585953716335,0.19174624938079932,2,13,37.0,0.020292850448803912,-2.0,False
562212,56,Administrative & waste services,0.0874924944107269,0.026748415785848457,4,10,379.0,0.10780299800328394,0.03167883692199976,4,12,285.0,0.02031050359255704,94.0,False
325991,32,Manufacturing - paper/chemicals,0.027828295593289337,0.009300247934799106,3,11,830.0,0.048216523822717995,0.015947956846309244,3,13,565.0,0.020388228229428658,265.0,False
524113,52,Finance & insurance,0.040916698907546324,0.016285335319252157,4,10,677.0,0.06147069477356493,0.02102665991171503,4,12,444.0,0.020553995866018603,233.0,False
423120,42,Wholesale trade,0.022774680428418095,0.007476013076944472,3,11,878.0,0.0434519197673555,0.00879810434383557,4,12,613.0,0.020677239338937402,265.0,True
337126,33,Manufacturing - metals/machinery,0.03592711348947969,0.010764694335637785,2,11,727.0,0.0569069303318539,0.018685088308813387,3,13,476.0,0.02097981684237421,251.0,True
335131,33,Manufacturing - metals/machinery,0.02186922583531323,0.006222738009046929,3,11,892.0,0.04292315304176359,0.009735471978519292,2,13,621.0,0.02105392720645036,271.0,True
332510,33,Manufacturing - metals/machinery,0.023763678369463147,0.008712721134378475,3,11,869.0,0.044957320915757146,0.016652495561760444,3,13,593.0,0.021193642546294,276.0,False
512250,51,Information,0.1299585672696894,0.03918491062359246,4,10,265.0,0.15143406293236225,0.036758323172559226,4,12,203.0,0.021475495662672844,62.0,False
813219,81,Other services,0.11359531579320678,0.03896888915784907,3,11,302.0,0.1350817459365545,0.04106642563122575,3,13,231.0,0.021486430143347723,71.0,False
336390,33,Manufacturing - metals/machinery,0.015154431336722214,0.003485529143443693,4,10,952.0,0.03689075228369527,0.012759050762215294,3,13,710.0,0.021736320946973052,242.0,True
334510,33,Manufacturing - metals/machinery,0.027371873800380902,0.005532741253572344,3,11,834.0,0.04915360957275625,0.011244302217822544,4,12,552.0,0.02178173577237535,282.0,True
611512,61,Educational services,0.0439329390962347,0.009961435975096633,3,11,647.0,0.06571773795828753,0.013639168684578826,2,13,416.0,0.021784798862052833,231.0,True
336612,33,Manufacturing - metals/machinery,0.02771082280987473,0.009367250604567183,3,11,832.0,0.04951603791023667,0.014305902712479316,3,13,545.0,0.02180521510036194,287.0,False
333132,33,Manufacturing - metals/machinery,0.020035941519213975,0.0050479304908251,3,11,906.0,0.04212372744191921,0.014672665945203441,2,13,629.0,0.022087785922705234,277.0,True
212319,21,"Mining, quarrying, oil & gas",0.17888151863388277,0.057639881216810816,4,10,188.0,0.20102387359413093,0.0580653660656909,4,12,155.0,0.022142354960248162,33.0,False
333924,33,Manufacturing - metals/machinery,0.021839244269580477,0.008727412469516494,3,11,893.0,0.04428406785358412,0.01260919290081397,3,13,601.0,0.022444823584003647,292.0,False
313110,31,Manufacturing - food/textiles,0.019095579697335333,0.0057819633093131205,2,11,918.0,0.041903377714171415,0.013168731682985577,3,13,635.0,0.022807798016836082,283.0,True
321211,32,Manufacturing - paper/chemicals,0.03924431447226405,0.008697243907352627,4,10,691.0,0.06218480066108286,0.02126653261512358,3,13,440.0,0.02294048618881881,251.0,True
459110,45,Retail trade - specialty,0.10876209386632504,0.04013433995364182,3,11,314.0,0.13171002043052388,0.04177719830459275,3,13,241.0,0.022947926564198834,73.0,False
524128,52,Finance & insurance,0.022737773653920757,0.006980010683677141,3,11,880.0,0.045708740983167066,0.00966595704114477,4,12,588.0,0.02297096732924631,292.0,True
335132,33,Manufacturing - metals/machinery,0.028792674809012868,0.011698240653932773,3,11,819.0,0.05180108703296596,0.011315894820747041,4,12,514.0,0.02300841222395309,305.0,True
335991,33,Manufacturing - metals/machinery,0.010175300804861122,0.003947848240116746,3,11,982.0,0.03327928143664657,0.009233831996572146,2,13,774.0,0.023103980631785447,208.0,True
339994,33,Manufacturing - metals/machinery,0.039646625177327074,0.011734293588818627,3,11,688.0,0.06278285743183878,0.021397924009544624,3,13,437.0,0.02313623225451171,251.0,False
332919,33,Manufacturing - metals/machinery,0.016747412609999877,0.007241106536823219,3,11,934.0,0.04002169663998517,0.015241250683182512,3,13,661.0,0.023274284029985295,273.0,False
921120,92,Public administration,0.22724631673600323,0.08663405694245459,3,11,140.0,0.2506609396368776,0.08162277807775922,3,13,126.0,0.023414622900874343,14.0,False
518210,51,Information,0.029323420625523185,0.005344139513901696,2,11,811.0,0.052817813494843345,0.011896141696381668,4,12,504.0,0.02349439286932016,307.0,True
221112,22,Utilities,0.019294626393087284,0.006236100366540063,3,11,915.0,0.04283207501852094,0.01228621152711129,1,12,622.0,0.023537448625433655,293.0,True
332114,33,Manufacturing - metals/machinery,0.02495610809011468,0.010130143544683699,4,10,858.0,0.048986470444714526,0.015938077777403123,3,13,554.0,0.024030362354599846,304.0,True
311421,31,Manufacturing - food/textiles,0.7686160704451052,0.2575826207856817,4,10,30.0,0.7926526116423405,0.25057276113016813,4,12,25.0,0.024036541197235306,5.0,False
333243,33,Manufacturing - metals/machinery,0.01169218203223655,0.004792386227250253,4,10,977.0,0.03586911953708576,0.011145179643403873,3,13,723.0,0.024176937504849214,254.0,True
325311,32,Manufacturing - paper/chemicals,0.010626266245946309,0.0036176607075608957,1,10,980.0,0.034859097685152766,0.006274426842091424,3,13,742.0,0.02423283143920646,238.0,True
486990,48,Transportation,0.10435418898561816,0.018470109707264287,4,10,320.0,0.12859504939425842,0.031382536721777016,4,12,246.0,0.024240860408640263,74.0,False
561439,56,Administrative & waste services,0.035700253570494334,0.008202269041413928,3,11,732.0,0.06050534931533065,0.014162669566183297,4,12,449.0,0.024805095744836317,283.0,True
531320,53,Real estate,0.1415829041586284,0.04815477940193022,4,10,249.0,0.16645007879508106,0.05429723851581043,4,12,185.0,0.02486717463645266,64.0,False
813990,81,Other services,0.39871059264099434,0.15600787758586945,3,11,70.0,0.42387776338445826,0.13895353773163982,3,13,66.0,0.025167170743463918,4.0,False
813920,81,Other services,0.11532567754405507,0.02871857980682251,2,11,301.0,0.1405335824568426,0.03553942064395384,2,13,221.0,0.025207904912787543,80.0,False
493110,49,Warehousing & couriers,0.05487475636405778,0.016296605393194302,4,10,543.0,0.0805052370915683,0.027813886516173364,4,12,353.0,0.02563048072751052,190.0,False
212323,21,"Mining, quarrying, oil & gas",0.01700665522056341,0.004832114061533577,3,11,933.0,0.04298651315906361,0.010679168633643099,4,12,618.0,0.025979857938500196,315.0,True
512230,51,Information,0.10448758112229967,0.031847316075167234,4,10,319.0,0.13085800999792183,0.03860129156286882,4,12,243.0,0.02637042887562216,76.0,False
316210,31,Manufacturing - food/textiles,0.022504147125517068,0.005173441610144169,3,11,883.0,0.04930749890703972,0.012009774144750433,3,13,550.0,0.02680335178152265,333.0,False
521110,52,Finance & insurance,0.03429889100555898,0.012575370803026292,3,11,751.0,0.06116253249327276,0.021542292819818676,3,13,446.0,0.02686364148771378,305.0,False
562211,56,Administrative & waste services,0.011780364094786673,0.0052001282520446335,3,11,976.0,0.0387275488003048,0.007727364247787738,4,12,681.0,0.02694718470551813,295.0,True
531390,53,Real estate,0.11845098562020791,0.039270217117408614,4,10,293.0,0.14554985095695724,0.04496534658444948,4,12,213.0,0.027098865336749337,80.0,False
525190,52,Finance & insurance,0.03572626868898431,0.010774119956544885,3,11,730.0,0.06312360824083814,0.00299054437211398,3,11,433.0,0.027397339551853826,297.0,False
444110,44,Retail trade - general,0.10728016907854766,0.029633073636963173,3,11,317.0,0.13472115975706972,0.04345590564356123,3,13,232.0,0.027440990678522056,85.0,False
314994,31,Manufacturing - food/textiles,0.009648577624614442,0.003356551468549665,4,10,983.0,0.03714199869052181,0.011244427445356146,3,13,703.0,0.027493421065907367,280.0,True
561920,56,Administrative & waste services,0.28692873472332237,0.06273788613022209,2,11,113.0,0.31446567481139587,0.06974517551469545,4,11,96.0,0.027536940088073503,17.0,True
541199,54,Professional & technical services,0.05916052140131757,0.013479639289053623,4,9,517.0,0.08672190351365405,0.02594968011735599,4,12,331.0,0.027561382112336483,186.0,False
424920,42,Wholesale trade,0.045668205976859166,0.015363959125918487,3,11,632.0,0.07328394700742565,0.013430544233260806,2,13,388.0,0.02761574103056648,244.0,True
517112,51,Information,0.03044209619689111,0.010112749250667127,4,10,800.0,0.05812303167367958,0.017492898817260977,4,12,464.0,0.027680935476788474,336.0,False
813410,81,Other services,0.49266635394560354,0.20394585528265177,3,11,54.0,0.520432173242635,0.18148842793219921,3,13,56.0,0.02776581929703148,-2.0,False
541360,54,Professional & technical services,0.08064245052578524,0.02304202470495541,4,10,402.0,0.10860523526153122,0.033945269421872426,4,12,283.0,0.027962784735745982,119.0,False
212210,21,"Mining, quarrying, oil & gas",0.10623756380620802,0.028966175253243798,1,10,318.0,0.13451546582381763,0.04191643494505279,3,13,234.0,0.028277902017609602,84.0,True
112390,11,"Agriculture, forestry, fishing",0.12119653630687333,0.030657161697290155,3,11,284.0,0.15018835615382436,0.055748274042327725,3,13,205.0,0.02899181984695104,79.0,False
336213,33,Manufacturing - metals/machinery,0.05302329203086758,0.019355060882632703,3,11,560.0,0.08258010951074585,0.020205247677559206,3,13,346.0,0.029556817479878268,214.0,False
331491,33,Manufacturing - metals/machinery,0.01239254723718184,0.002453937036148575,2,11,972.0,0.04197423696767809,0.014663163799333155,3,13,633.0,0.029581689730496248,339.0,True
611410,61,Educational services,0.07587378252402557,0.012961016360650949,4,10,424.0,0.10565325488536553,0.019014565036906756,4,12,290.0,0.02977947236133996,134.0,False
311830,31,Manufacturing - food/textiles,0.053221100816533945,0.014617081796053321,2,11,559.0,0.08410043621812183,0.0225066779482479,2,13,341.0,0.030879335401587882,218.0,False
444120,44,Retail trade - general,0.05968206463631904,0.01930529309831647,3,11,511.0,0.09057695007243714,0.02500348200853219,3,13,319.0,0.030894885436118104,192.0,False
922140,92,Public administration,0.02203959127437023,0.0037794145451145616,4,10,890.0,0.05325732844754237,0.011941563733076347,4,12,498.0,0.031217737173172142,392.0,False
336214,33,Manufacturing - metals/machinery,0.07350364030392632,0.026561700337778625,3,11,432.0,0.10490192918219433,0.029744579546757147,3,13,292.0,0.03139828887826801,140.0,False
713120,71,"Arts, entertainment & recreation",0.39025336226973595,0.15989729803614702,3,11,71.0,0.42207622883467166,0.15425502687821283,3,13,67.0,0.031822866564935715,4.0,False
326150,32,Manufacturing - paper/chemicals,0.03419914241851939,0.01318456304218487,3,11,753.0,0.06630400861029496,0.023345729980533667,3,13,415.0,0.03210486619177558,338.0,False
326191,32,Manufacturing - paper/chemicals,0.06803241596339848,0.020380825425637097,3,11,465.0,0.10203957526879441,0.03134578894345265,3,13,298.0,0.034007159305395926,167.0,False
925120,92,Public administration,0.09409785486081869,0.03427471658067489,3,11,351.0,0.12829333674872256,0.041979481969655986,3,13,248.0,0.034195481887903875,103.0,False
337127,33,Manufacturing - metals/machinery,0.09577909151408821,0.039998541861824784,3,11,344.0,0.13077242483364185,0.04771658362844715,3,13,244.0,0.034993333319553635,100.0,False
459410,45,Retail trade - specialty,0.07616685450229893,0.03106962118207811,3,11,422.0,0.11199060033642529,0.0286266967421868,4,12,277.0,0.035823745834126355,145.0,True
321991,32,Manufacturing - paper/chemicals,0.0776090703104279,0.021547272805746413,3,11,415.0,0.11506062345277764,0.03689236408467709,3,13,266.0,0.03745155314234974,149.0,False
483212,48,Transportation,0.2903170683916145,0.09042706977472745,3,11,107.0,0.3280385656388758,0.08745093998057517,4,12,88.0,0.037721497247261315,19.0,True
238290,23,Construction,0.04905918362278107,0.01757063478668858,3,11,597.0,0.08692764695748423,0.020432591995204464,4,12,328.0,0.03786846333470316,269.0,True
313240,31,Manufacturing - food/textiles,0.012103463311800367,0.0040702005500258594,3,11,975.0,0.05153745677382927,0.014121921735588957,3,13,517.0,0.0394339934620289,458.0,False
711110,71,"Arts, entertainment & recreation",0.29906784283222654,0.06792817819528922,3,11,102.0,0.3397472708801327,0.06407794053961875,4,11,86.0,0.04067942804790614,16.0,True
111421,11,"Agriculture, forestry, fishing",0.6379624976153717,0.19122594003838295,4,10,39.0,0.6787176037329921,0.18889480534992711,4,12,42.0,0.04075510611762034,-3.0,False
312230,31,Manufacturing - food/textiles,0.1179568710894611,0.03891235380999486,1,10,295.0,0.15882219577566378,0.04492609201805008,1,12,197.0,0.040865324686202686,98.0,False
336611,33,Manufacturing - metals/machinery,0.008566984778822647,0.0021808025590173558,3,11,985.0,0.05033272327478406,0.013825001299852546,3,13,524.0,0.041765738495961414,461.0,False
312113,31,Manufacturing - food/textiles,0.7998051712135629,0.3035117234779171,3,11,25.0,0.8424000840736591,0.2829004388707675,3,13,21.0,0.0425949128600962,4.0,False
424930,42,Wholesale trade,0.29410244548064224,0.08529077453467189,2,11,105.0,0.33698860542322695,0.10012900070724637,2,13,87.0,0.04288615994258471,18.0,False
531210,53,Real estate,0.17434910828832498,0.05711887013340895,4,10,195.0,0.2173201438022232,0.06922064101186866,4,12,145.0,0.04297103551389822,50.0,False
561499,56,Administrative & waste services,0.14988428672566173,0.052365070453245864,4,10,231.0,0.19339607184067484,0.05056053953917881,4,12,160.0,0.04351178511501311,71.0,False
336992,33,Manufacturing - metals/machinery,0.013676651467626633,0.002543688798553722,3,11,961.0,0.058420810620770244,0.017421625971336282,1,12,462.0,0.044744159153143614,499.0,True
523999,52,Finance & insurance,0.13188503267794832,0.04788970244552893,3,11,263.0,0.17745570291096432,0.05636712847169755,4,12,174.0,0.045570670233016,89.0,True
922130,92,Public administration,0.03417779898355284,0.010462208326193092,3,11,754.0,0.08028811951101857,0.02257963122333548,4,12,355.0,0.04611032052746573,399.0,True
551111,55,Management of companies,0.043642707846368825,0.013740713975865609,4,10,650.0,0.09016639541525225,0.028710998103000995,4,12,322.0,0.04652368756888342,328.0,False
423410,42,Wholesale trade,0.027014594649656533,0.004870895420952226,3,11,838.0,0.07437028374678685,0.02426369966896641,4,12,384.0,0.04735568909713032,454.0,True
331110,33,Manufacturing - metals/machinery,0.015653066989651944,0.005918835218031215,4,10,946.0,0.06465787127269218,0.022094923746420744,3,13,423.0,0.049004804283040236,523.0,True
458210,45,Retail trade - specialty,0.11103684947231904,0.04544868361699284,3,11,309.0,0.16284285726727624,0.04688275598347665,3,13,190.0,0.0518060077949572,119.0,False
221113,22,Utilities,0.05143174446845756,0.016335691816142788,1,10,576.0,0.10419440660472645,0.027638176446305385,1,12,293.0,0.052762662136268894,283.0,False
332117,33,Manufacturing - metals/machinery,0.019357396141503818,0.005916575196674898,4,10,912.0,0.07280533342297264,0.0204820197682373,3,13,391.0,0.05344793728146882,521.0,True
813940,81,Other services,0.20240819724601863,0.053360523357828885,4,5,168.0,0.2563058487929236,0.08089990768996415,4,6,123.0,0.053897651546904984,45.0,False
923110,92,Public administration,0.12047990697672852,0.03258722038424244,2,11,285.0,0.176697995919577,0.04801529452877606,2,13,175.0,0.05621808894284848,110.0,False
922160,92,Public administration,0.12336466866195968,0.03570506639392187,4,10,280.0,0.18063220532980193,0.05267535379452179,4,12,172.0,0.05726753666784225,108.0,False
812191,81,Other services,0.050895237398485116,0.009566618702917192,4,10,583.0,0.11174434894966544,0.028569058800029114,2,13,278.0,0.06084911155118032,305.0,True
483114,48,Transportation,0.16280831796374715,0.05021611306055018,4,10,213.0,0.22371951954720304,0.06950113656728592,4,12,142.0,0.06091120158345589,71.0,False
922120,92,Public administration,0.056726787273890515,0.014572070967107721,3,11,529.0,0.11914346645495671,0.03363353085487012,4,12,258.0,0.0624166791810662,271.0,True
925110,92,Public administration,0.08010653856615284,0.028955009047387847,3,11,405.0,0.14431108855052782,0.045012845028663505,4,12,215.0,0.06420454998437498,190.0,True
455110,45,Retail trade - specialty,0.09803995458046592,0.02812099085019303,1,10,338.0,0.16237935668352715,0.04171128034739279,1,12,191.0,0.06433940210306123,147.0,False
562213,56,Administrative & waste services,0.019568476813195564,0.0033585264676774837,3,11,909.0,0.0851915815220292,0.023425447004946687,4,12,335.0,0.06562310470883363,574.0,True
333618,33,Manufacturing - metals/machinery,0.015529419624730647,0.004712065010091861,1,10,947.0,0.08131660871325443,0.021933361534837974,3,13,350.0,0.06578718908852378,597.0,True
811411,81,Other services,0.2008293729429637,0.05076026874534141,4,10,169.0,0.26942256589304847,0.06692610151515094,4,12,112.0,0.06859319295008476,57.0,False
926140,92,Public administration,0.21564067102965528,0.07243173764931614,3,11,152.0,0.2849369160790523,0.09182113121280087,3,13,106.0,0.06929624504939702,46.0,False
221118,22,Utilities,0.04369510738904222,0.010672198017510357,4,10,648.0,0.11368980962878478,0.03855759064109105,4,12,270.0,0.06999470223974255,378.0,False
221116,22,Utilities,0.018918651447197225,0.001480414695397403,3,11,920.0,0.08895475681827675,0.029362820660881833,4,12,327.0,0.07003610537107952,593.0,True
621999,62,Health care & social assistance,0.060679970602905746,0.01938984776535651,4,10,502.0,0.1323084204963538,0.042178410514576735,4,12,239.0,0.07162844989344805,263.0,False
212115,21,"Mining, quarrying, oil & gas",0.019167222343903154,0.007023986938690397,1,10,917.0,0.09297256731632617,0.028307621356195137,4,12,312.0,0.07380534497242301,605.0,True
711212,71,"Arts, entertainment & recreation",0.8865389258487014,0.230519635884246,4,10,20.0,0.9614026363368257,0.2444585164024354,4,12,15.0,0.07486371048812424,5.0,False
423920,42,Wholesale trade,0.3381887661337324,0.1176236201788306,3,11,83.0,0.4137353861620036,0.13649353476647164,3,13,69.0,0.07554662002827123,14.0,False
485310,48,Transportation,0.03458080400338899,0.0072472799005608435,4,10,746.0,0.11093423239973389,0.03353628093815892,4,12,279.0,0.0763534283963449,467.0,False
924110,92,Public administration,0.05521279719833759,0.013892940313394681,4,10,539.0,0.13755901502875725,0.040872705785049306,4,12,226.0,0.08234621783041966,313.0,False
487990,48,Transportation,0.14885793591527502,0.05987417320980625,3,11,233.0,0.23284168464386104,0.06681169605538086,3,13,137.0,0.08398374872858602,96.0,False
112330,11,"Agriculture, forestry, fishing",0.19565972583076194,0.07016399221558013,4,10,175.0,0.2805205466443289,0.09281200200100163,4,12,108.0,0.08486082081356697,67.0,False
111992,11,"Agriculture, forestry, fishing",0.8867087108144405,0.23874374594850348,4,10,19.0,0.982026212876224,0.2995424094304912,4,12,13.0,0.09531750206178358,6.0,False
541922,54,Professional & technical services,0.30386655706325255,0.09872123760155649,4,10,101.0,0.400074987364482,0.11815456068254393,4,12,71.0,0.09620843030122944,30.0,False
523210,52,Finance & insurance,0.04118599577254709,0.01739448366164905,3,11,669.0,0.1381635087663765,0.045001988235557726,3,13,224.0,0.09697751299382942,445.0,False
237120,23,Construction,0.2580901549319882,0.09632266768299998,4,10,123.0,0.35554742627734437,0.11123644879983403,4,12,82.0,0.09745727134535614,41.0,False
459210,45,Retail trade - specialty,0.22334777795601582,0.06454295961273646,1,10,145.0,0.3219082855102894,0.08096329954075744,1,12,92.0,0.09856050755427356,53.0,False
483111,48,Transportation,0.08716671894415018,0.0240362885258478,4,10,380.0,0.1878293972231101,0.05910387087649426,4,12,164.0,0.10066267827895992,216.0,False
711190,71,"Arts, entertainment & recreation",0.49200125871830097,0.14978846302996443,4,10,55.0,0.597432698622861,0.14515354248509274,4,11,50.0,0.10543143990456,5.0,False
541820,54,Professional & technical services,0.11192289706887686,0.028302697523693864,4,10,306.0,0.2182862795182191,0.06218399232167079,4,12,144.0,0.10636338244934225,162.0,False
611420,61,Educational services,0.13366062987434468,0.03789129712664633,4,10,259.0,0.24002700702807186,0.08437822837491306,3,13,132.0,0.10636637715372718,127.0,True
524291,52,Finance & insurance,0.08699039626106306,0.029016669222558,4,10,382.0,0.19339122089577854,0.061382389652441194,4,12,161.0,0.10640082463471548,221.0,False
722320,72,Accommodation & food services,0.41838275265021635,0.1230117136622952,4,10,66.0,0.5251598765952467,0.13789191480292085,4,11,54.0,0.1067771239450303,12.0,False
713930,71,"Arts, entertainment & recreation",0.5312671670347281,0.1538537283992731,3,11,51.0,0.6400047154388642,0.17984086127348956,3,13,48.0,0.10873754840413608,3.0,False
512191,51,Information,0.16636813214977925,0.057436915078291025,2,11,202.0,0.275621418760103,0.0817798687796657,4,12,111.0,0.10925328661032374,91.0,True
492110,49,Warehousing & couriers,0.12388825697023383,0.04597804422126257,4,10,278.0,0.2338049999692571,0.07154495953846363,4,12,136.0,0.10991674299902328,142.0,False
814110,81,Other services,0.1604878209697031,0.05220616731229314,4,10,218.0,0.27682687178358817,0.08607217530710691,4,12,110.0,0.11633905081388507,108.0,False
114111,11,"Agriculture, forestry, fishing",0.6323329646778395,0.2226977403225942,4,10,41.0,0.7573721896782424,0.24212139216459383,4,12,31.0,0.12503922500040288,10.0,False
512110,51,Information,0.1665273008185805,0.05518711332464961,4,10,201.0,0.2935321895137602,0.08399702040959511,4,12,102.0,0.1270048886951797,99.0,False
525990,52,Finance & insurance,0.20824314817081088,0.06028122705580998,3,11,161.0,0.34084568316993913,0.05686259045849871,2,6,85.0,0.13260253499912825,76.0,True
111140,11,"Agriculture, forestry, fishing",0.8652622656913718,0.20183146721723455,3,8,22.0,1.0,0.35232688810218393,4,12,1.0,0.13473773430862823,21.0,True
485111,48,Transportation,0.030994997227422768,0.011907230728242532,1,10,796.0,0.18125994451148178,0.05974772644954406,1,12,170.0,0.150264947284059,626.0,False
812921,81,Other services,0.14477864974815646,0.050127614051018676,4,10,246.0,0.29651553793062346,0.10080282079901348,4,12,100.0,0.151736888182467,146.0,False
561790,56,Administrative & waste services,0.21060401228032619,0.06927534539686929,3,11,156.0,0.3663311472477759,0.10148297343684219,3,13,80.0,0.1557271349674497,76.0,False
711510,71,"Arts, entertainment & recreation",0.49573005573332707,0.16917923142158867,4,10,53.0,0.6565790430906264,0.22200254810202993,4,12,45.0,0.16084898735729936,8.0,False
923130,92,Public administration,0.025891631879214325,0.006907273101400957,3,11,846.0,0.20838922792731046,0.06964644308622844,3,13,150.0,0.18249759604809612,696.0,False
111320,11,"Agriculture, forestry, fishing",0.5263442323174055,0.15623212811160428,2,9,52.0,0.7197036324750364,0.1829561834861459,2,13,35.0,0.19335940015763098,17.0,False
711130,71,"Arts, entertainment & recreation",0.4793268475465185,0.08384841491071082,3,11,58.0,0.6894769296029192,0.18844958134224493,2,13,40.0,0.21015008205640068,18.0,True
541921,54,Professional & technical services,0.5596966106378933,0.1889864556336493,4,10,47.0,0.7822996610664715,0.21626716784849984,4,12,27.0,0.2226030504285782,20.0,False
114210,11,"Agriculture, forestry, fishing",0.07163345965928318,0.015415902904364221,1,10,443.0,0.3049300480747783,0.07769254438023658,4,12,98.0,0.2332965884154951,345.0,True
445230,44,Retail trade - general,0.40924087603385334,0.12803951730830213,4,10,69.0,0.643510698190395,0.20386530832366945,4,12,47.0,0.23426982215654163,22.0,False
624110,62,Health care & social assistance,0.18677719742272764,0.07736999765840066,3,11,183.0,0.44423253453078654,0.15695088983460775,3,13,64.0,0.2574553371080589,119.0,False
525910,52,Finance & insurance,0.04117601114466383,0.012777689236216954,3,11,670.0,0.32516142527824843,0.12322270134450042,3,13,91.0,0.2839854141335846,579.0,False
532281,53,Real estate,0.579031424142123,0.1535690926196343,4,10,46.0,0.8783668327759461,0.2550133731895363,4,12,19.0,0.299335408633823,27.0,False
459420,45,Retail trade - specialty,0.22895539199970377,0.09263986750139265,4,10,138.0,0.537578975137967,0.19079386128305378,4,12,53.0,0.30862358313826327,85.0,False
525110,52,Finance & insurance,0.14749446404339406,0.04869924769318611,4,9,238.0,0.4750832475920972,0.1757523738956155,4,8,61.0,0.32758878354870313,177.0,False
928110,92,Public administration,0.15992325228576412,0.045840071731407056,2,11,219.0,0.5184810784292994,0.15365626150678918,4,12,57.0,0.35855782614353526,162.0,True
525120,52,Finance & insurance,0.6389794108120175,0.21449304047745654,4,10,38.0,1.0,0.41043068579845104,4,10,1.0,0.3610205891879825,37.0,False
114112,11,"Agriculture, forestry, fishing",0.3234149859697018,0.11366403956564466,4,10,90.0,0.6953654973472269,0.2126931556595257,4,12,39.0,0.37195051137752505,51.0,False
115310,11,"Agriculture, forestry, fishing",0.2194236376096843,0.06144904546317491,4,10,150.0,0.7078067486037523,0.1996348563024639,4,12,36.0,0.48838311099406795,114.0,False
111130,11,"Agriculture, forestry, fishing",0.0,-0.05336039094399685,2,11,990.0,0.6831645558285829,0.2165623359195884,4,12,41.0,0.6831645558285829,949.0,True
