naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
424810,24,-0.011467807845356325,23,-0.005526679928722343,24,0.02313478222620655,24,-0.006435148315749709,23,0.09251716506746203,0.10354382839931935,0.12562385158862133,0.10143431032551024,0.034602590071562876,3,0.02313478222620655,24,0.06217127753509725,42,Wholesale trade,6,0.03839667712629874,2,0.017797490291473705,24,0.058940936456664025,0.003230341078433223
335313,24,-0.0033857955511075654,23,-0.004951237757987527,24,0.006880883584193367,24,0.0013991697655586614,23,0.0673066062943949,0.06737413436637064,0.07734413795432146,0.07355237437388555,0.011832121342180894,3,0.006880883584193367,24,0.021259047321958185,33,Manufacturing - metals/machinery,6,0.011744024812851365,2,0.0057785128198394224,24,0.018027701146192468,0.0032313461757657175
622110,24,-0.005753959081215526,23,-0.001052989854583584,24,0.006407968880882638,24,0.000389067691680124,23,0.061232514721936,0.06602759626135403,0.07292865750993922,0.06701378099675916,0.012161927962098164,3,0.006407968880882638,24,0.02185161853866141,62,Health care & social assistance,6,0.012093701153623463,4,0.005733237976808923,23,0.01856447288073745,0.00328714565792396
238150,24,-0.009522455688195597,23,-0.012481252744801758,24,0.012415575629607054,24,0.009829790926900672,23,0.17160134123734191,0.16903309293304888,0.19142735011835932,0.18899045604445572,0.024896828374408812,3,0.012415575629607054,24,0.04473270999101087,23,Construction,6,0.026981380203078997,3,0.012697943883666444,24,0.04141785006113288,0.0033148599298779904
484122,24,-0.00915769698415798,23,-0.005899921712282689,24,0.005649246347521417,24,0.010887564082356705,23,0.10335322572395023,0.10457104644389202,0.11758871058839919,0.11930788203786351,0.020045261066514684,4,0.010887564082356705,23,0.03601578628803135,48,Transportation,6,0.02111493539629702,3,0.011761398865807219,24,0.03241254604886889,0.0036032402391624613
541370,24,-0.019749050032495826,23,-0.010297644717692156,24,0.014351840538750141,24,0.015955401992673268,23,0.11455456238650534,0.12029748866700951,0.146635704382898,0.14427023902128625,0.035704452025169094,4,0.015955401992673268,23,0.0641510185077048,54,Professional & technical services,6,0.03940631542435717,2,0.021141235369971447,24,0.06049078480875795,0.0036602336989468506
424340,24,-0.008795038058542285,23,-0.008949572126567473,24,0.010050333476149238,24,0.007608905553100084,23,0.10653425097836162,0.10602986729154618,0.12342462785786568,0.12071872147188671,0.01899990560271671,3,0.010050333476149238,24,0.03413757183852905,42,Wholesale trade,6,0.019843591835347504,4,0.00967755980329101,23,0.03046096623392729,0.0036766056046017605
325180,24,-0.0003208838643143487,23,2.875315005701282e-05,24,0.005624898374408852,24,-0.0056676543134555465,23,0.053804380960497826,0.05659826019688726,0.05933463313316265,0.05082120932062036,0.011292552687864398,3,0.005624898374408852,24,0.0202895917844573,32,Manufacturing - paper/chemicals,6,0.010754396944897694,1,0.0048124488266665134,23,0.016508569865927334,0.0037810219185299664
321113,24,-0.008543331006787955,23,-0.0013971526550045487,24,0.014325992986468958,24,-0.004769215434246881,23,0.1281655418526675,0.1379922644541546,0.1506132923656508,0.13458233430420907,0.02286932399325691,3,0.014325992986468958,24,0.04108984576253761,32,Manufacturing - paper/chemicals,6,0.024277386674654476,3,0.008528972808144158,24,0.03726707653940695,0.0038227692231306565
314910,24,-0.021888902890700584,23,-0.002174420726995484,24,0.015931997937301743,24,0.008331007033362125,23,0.12981099803122206,0.14582241874225463,0.1661826809072782,0.15467894719769826,0.037820900828002324,3,0.015931997937301743,24,0.06795369124513975,31,Manufacturing - food/textiles,6,0.04176339641552273,2,0.023193479679819454,24,0.06410902918096026,0.0038446620641794937
485210,24,-0.01130132381818909,23,0.0031124891839534896,24,0.003327312235314163,24,0.004542671887383507,23,0.10457630447001721,0.11473551865850813,0.11866975447909212,0.11594936582904775,0.015843995705572596,4,0.004542671887383507,23,0.028467275202198526,48,Transportation,6,0.01600876618209681,3,0.008576861513963105,24,0.02457430540629483,0.0038929697959036967
812910,24,-0.021044885825003634,23,-0.02413598061052652,24,0.054993659811435995,24,-0.009385352818728378,23,0.227045671985772,0.2403845499815768,0.3019953891984346,0.2536189087924205,0.07912964042196252,3,0.054993659811435995,24,0.1421740634372137,81,Other services,6,0.09006616530611196,2,0.029386202468938985,24,0.13825634204598855,0.0039177213912251485
423510,24,-0.0073191120233002645,23,0.00020554771897615906,24,0.0057161120197962816,24,0.001365656255726775,23,0.08487723572814874,0.09122830563875224,0.0971682801114034,0.091676030544462,0.013035224043096545,3,0.0057161120197962816,24,0.023420689897475182,42,Wholesale trade,6,0.012611646667058147,3,0.004476547502002576,24,0.019359546722542854,0.004061143174932329
336120,24,-0.011230025915546189,23,0.0008232948032467317,24,0.0031641973263707296,24,0.007789858241234846,23,0.06648880916713952,0.07419196048092659,0.08024852218822016,0.0799766892427723,0.019019884156781033,4,0.007789858241234846,23,0.03417346777079638,33,Manufacturing - metals/machinery,6,0.019607525101620775,2,0.01026846252113787,24,0.03009859127355372,0.004074876497242658
326220,24,-0.00036998424900728263,23,-0.0005383291679365824,24,0.007139145433345362,24,-0.006004356863070813,23,0.08228067060291096,0.08575327374582682,0.09030253522461588,0.08057350583671419,0.013143502296416174,3,0.007139145433345362,24,0.02361523595094193,32,Manufacturing - paper/chemicals,6,0.01265550045804368,1,0.006132117285288184,23,0.019426864618290966,0.0041883713326509656
333923,24,-0.01381312682875386,23,0.002802920022722335,24,0.0027180525082553986,24,0.008593097866685533,23,0.07502403487771403,0.0857629470198608,0.09089601911656287,0.09059298619675415,0.022406224695439392,4,0.008593097866685533,23,0.04025778449454071,33,Manufacturing - metals/machinery,6,0.023488471109871917,1,0.007878033277431447,23,0.03605604929294574,0.004201735201594975
332410,24,-0.00503754744206209,23,0.007144771698215532,24,-0.001850382185831571,24,-0.0007012491872388305,23,0.09156481236979463,0.10025941738119504,0.09466447899616438,0.09277030498279686,0.012182319140277622,2,0.007144771698215532,24,0.021888255842263275,33,Manufacturing - metals/machinery,6,0.011419826958563454,1,0.0062133844148802705,23,0.01753004024011675,0.004358215602146526
336310,24,-0.009583356922334911,23,0.0007029795248107426,24,-0.006887789992953429,24,0.01628249514268493,23,0.07126707464850614,0.07320207240510264,0.07373111111207768,0.08803572980495955,0.025865852065019842,4,0.01628249514268493,23,0.046473777370142515,33,Manufacturing - metals/machinery,6,0.027433199464759694,1,0.010948336776290991,23,0.04211141659828458,0.004362360771857934
423730,24,-0.008950168522760846,23,-0.0011668853607631115,24,0.008741739619185852,24,0.0008035821338681595,23,0.07462633248570116,0.08132302242488298,0.090353483085591,0.08190046450792736,0.017691908141946697,3,0.008741739619185852,24,0.031787462410866135,42,Wholesale trade,6,0.017860214261697517,2,0.00818899258833819,24,0.02741637643378525,0.004371085977080885
488210,24,-0.008865298770292468,23,0.002414348434741623,24,0.007166379266173428,24,0.001078869904387716,23,0.16302429198704071,0.17311643257664314,0.1783798762967623,0.16931056148453458,0.016031678036465897,3,0.007166379266173428,24,0.02880448840670921,48,Transportation,6,0.01588421311208667,3,0.006505720010799664,24,0.024383109835886423,0.0044213785708227885
713110,24,-0.1503822332428923,23,-0.1386205523610189,24,0.2416490747103829,24,0.04814706095519505,23,0.1495282658678543,0.20659860445704023,0.5409100477682639,0.3919233416587217,0.39203130795327523,3,0.2416490747103829,24,0.7043717594204186,71,"Arts, entertainment & recreation",6,0.45597625553265164,2,0.3044249485197479,24,0.6999477432564047,0.004424016164013889
562111,24,-0.015103847742596854,23,-0.0025358558863139585,24,0.012634005536812659,24,0.004416704998494423,23,0.1373011674725607,0.14747001757926279,0.1627105794585928,0.15268313026429747,0.027737853279409513,3,0.012634005536812659,24,0.04983724544594724,56,Administrative & waste services,6,0.029556606040412985,3,0.011237746683869324,24,0.045370958345492735,0.004466287100454505
488410,24,-0.01164396062848173,23,-0.0007234474992980645,24,0.004744726316140157,24,0.007369139539926276,23,0.2093084296681158,0.21527198296300468,0.2226824312564897,0.2206034269176944,0.019013100168408008,4,0.007369139539926276,23,0.034161278821267974,48,Transportation,6,0.019342131258894554,3,0.01124604223808568,24,0.029691197644968026,0.004470081176299948
327991,24,-0.015697274335532845,23,-0.003944852901046626,24,0.009706099938500695,24,0.010126530594073707,23,0.15472452738194362,0.1624173309337202,0.17799984028759008,0.17417014976445863,0.02582380492960655,4,0.010126530594073707,23,0.046398230305026024,32,Manufacturing - paper/chemicals,6,0.027234753865084067,2,0.013753090204884785,24,0.04180679207460218,0.004591438230423843
316990,24,-0.008674329965385204,23,-0.0015733812789877517,24,0.00627107260161941,24,0.004245019184179507,23,0.11613521948204804,0.12113190307591142,0.12927534922775027,0.12487665017635029,0.014945402567004613,3,0.00627107260161941,24,0.02685275203229985,31,Manufacturing - food/textiles,6,0.014353692435031085,1,0.005212369553448248,23,0.0220336793975385,0.004819072634761352
311813,24,-0.0161256297696294,23,0.00225066640707196,24,0.006273777750022996,24,0.006566413656891074,23,0.1338267109242672,0.14608856106407805,0.15384907838974496,0.14906204021536593,0.022692043426520474,4,0.006566413656891074,23,0.04077132164936123,31,Manufacturing - food/textiles,6,0.023396600224607676,3,0.010756363304602898,24,0.0359150226100178,0.004856299039343433
311920,24,-0.011027290640164002,23,-0.0009326936226730012,24,0.007898902189760037,24,0.004169742322393582,23,0.09485850489148982,0.10337868820620037,0.11376425876625691,0.10835202494679337,0.01892619282992404,3,0.007898902189760037,24,0.034005130387016407,31,Manufacturing - food/textiles,6,0.018986981662027745,4,0.009470059278239285,23,0.029146024171943744,0.004859106215072663
327331,24,-0.025649972810827548,23,0.00247359780318466,24,0.00556130724325421,24,0.018769377587547355,23,0.10971929889311575,0.1273994548300143,0.14013241516054356,0.1417427610045644,0.0444193503983749,4,0.018769377587547355,23,0.07980927889602243,32,Manufacturing - paper/chemicals,6,0.04875350592143157,2,0.022186821586069744,24,0.07483921812042726,0.00497006077559517
562920,24,-0.011805777107334239,23,-0.0025437837834746025,24,0.015008236799909395,24,0.0007280207302049733,23,0.14088362539484053,0.15201929838828684,0.16824253894868232,0.154449305909259,0.026814013907243632,3,0.015008236799909395,24,0.04817736178157446,56,Administrative & waste services,6,0.02813507769724431,2,0.007786600543069784,24,0.04318883692205673,0.004988524859517729
321992,24,-0.026129183198930404,23,-0.0054358676058969,24,0.01817378526955195,24,0.014255457946217074,23,0.14615656980891514,0.16249521052478144,0.1897055864524415,0.1805683918409977,0.044302968468482355,3,0.01817378526955195,24,0.07960017277857702,32,Manufacturing - paper/chemicals,6,0.04859718067493415,2,0.02224824132995964,24,0.07459925057349424,0.005000922205082775
327999,24,-0.01799161655730174,23,0.002577578379896916,24,0.010403416061785214,24,0.005531286555886477,23,0.11228005926645211,0.1285079000117157,0.13958058399718545,0.1298464358590848,0.028395032619086956,3,0.010403416061785214,24,0.05101801483439241,32,Manufacturing - paper/chemicals,6,0.02996396872670438,2,0.01714264981101871,24,0.04599628168085688,0.005021733153535532
326121,24,-0.005460997100724227,23,0.00014629594290574768,24,0.011624832981886558,24,-0.0062177686950926105,23,0.08741012419536602,0.09547269702856219,0.10324267797594687,0.08776299295955843,0.017842601676979167,3,0.011624832981886558,24,0.032058216986459255,32,Manufacturing - paper/chemicals,6,0.017594372095777827,1,0.007660722562279029,23,0.02700829460531259,0.005049922381146665
339920,24,-0.011123407247312214,23,-0.000382575923076942,24,0.017135147765267724,24,-0.005663109725606488,23,0.10863973454839497,0.12181677514813534,0.13575896759402958,0.1154308645093884,0.028258555012579938,3,0.017135147765267724,24,0.050772802347872605,33,Manufacturing - metals/machinery,6,0.029641179152349352,2,0.01149975334917929,24,0.04550078255919193,0.005272019788680672
444180,24,-0.0142231034250175,23,-0.00405049979043504,24,0.011218593100374897,24,0.007476090714499595,23,0.11745958910580945,0.12563133887186634,0.1419040882187933,0.13573965136497046,0.025441696525392396,3,0.011218593100374897,24,0.04571168725730155,44,Retail trade - general,6,0.026304067104464236,2,0.012787250559466806,24,0.0403781385211107,0.005333548736190852
713290,24,-0.018534966799196414,23,0.004320834926852993,24,0.007273843622859585,24,0.007640519192904701,23,0.1620293416603544,0.17860373361620216,0.18653645571834399,0.1799214905747666,0.026175485992101115,4,0.007640519192904701,23,0.04703010384093674,71,"Arts, entertainment & recreation",6,0.02710750173940213,2,0.008783505657119333,24,0.04161145331054394,0.005418650530392803
336992,24,0.010421610051431544,23,-0.005452697946127453,24,0.002611565301070815,24,-0.007490676432406236,23,0.07140756668374788,0.06211955507121263,0.06373693935093229,0.06013119302851031,0.017912286483837782,1,0.010421610051431544,23,0.03218342129799277,33,Manufacturing - metals/machinery,6,0.01743274505411142,4,0.0076471333016065336,23,0.026760188521517816,0.005423232776474957
311611,24,-0.008982839038004538,23,0.0005141580532990157,24,0.001468644408137712,24,0.007580454586982794,23,0.1373317805043886,0.14252286443408,0.14668563225717332,0.14791111126399123,0.016563293624987332,4,0.007580454586982794,23,0.029759654486115283,31,Manufacturing - food/textiles,6,0.015749974127553742,4,0.009250611267590912,23,0.02417704587281647,0.005582608613298814
339113,24,-0.00786771566323959,23,-0.004113650051783282,24,0.006530561338426712,24,0.00557139919036534,23,0.0705595633915339,0.07318978533043524,0.08404730737290315,0.08184370673851762,0.014398277001666304,3,0.006530561338426712,24,0.02586971881718947,33,Manufacturing - metals/machinery,6,0.013177509773326983,3,0.00481186276152241,24,0.020228176611531815,0.0056415422056576535
336612,24,-0.01045820322250142,23,0.005680120608565653,24,0.012042353829686256,24,-0.007045150304660787,23,0.1300805146338834,0.14638045804707375,0.1513201602431328,0.13217515477981936,0.022500557052187675,3,0.012042353829686256,24,0.04042727363161999,33,Manufacturing - metals/machinery,6,0.02251952173816276,1,0.010928791696669141,23,0.03456866060147698,0.005858613030143012
562213,24,-0.00901237018464432,23,0.006750553793262324,24,-0.00518637472743511,24,0.007506739970720134,23,0.08142895952735589,0.08943414779230813,0.08393822847073569,0.08881505860403349,0.016519110155364454,4,0.007506739970720134,23,0.02968026901968903,56,Administrative & waste services,6,0.015510892790018426,3,0.007446461648905278,24,0.023810043335662244,0.005870225684026786
238220,24,-0.02221733673855526,23,-0.004883592681569525,24,0.011755195228131824,24,0.01551452041400527,23,0.169389605669894,0.18021211831495346,0.20080181632315197,0.19788112387508683,0.03773185715256053,4,0.01551452041400527,23,0.06779370440464058,23,Construction,6,0.040245806705114726,2,0.018264070943968872,24,0.06177944846244594,0.006014255942194638
333992,24,-0.0040663351548701964,23,-0.007097410702579475,24,0.01877944091310944,24,-0.00807970120880643,23,0.06826656696032422,0.07224519844336194,0.09041865133155862,0.07103322239353642,0.02685914212191587,3,0.01877944091310944,24,0.04825844469338102,33,Manufacturing - metals/machinery,6,0.027515505342298102,2,0.017200638246677585,24,0.042237760486898805,0.006020684206482212
213113,24,-0.009367382570033026,23,0.0009214452016191935,24,-0.010726483532258626,24,0.01683681294620755,23,0.22640850553953037,0.22334681721076266,0.21844223847875663,0.2349906268112678,0.027563296478466177,4,0.01683681294620755,23,0.04952361518605506,21,"Mining, quarrying, oil & gas",6,0.028326593976079853,3,0.015415277038718062,24,0.043482824570626744,0.006040790615428317
