naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
323117,32,Manufacturing - paper/chemicals,24,0.04074368768229236,1,1,0.023262403467076146,23,0.1138489559708159,0.05607310640173789,1,1,0.03178834830810152,23,0.15390910178326583,0.02707720618253524,10.0,0.02899590021920265,0.18171536203144523,Books Printing,0.1069616823032323,1.0,0.036353258469769,23.0,True
561591,56,Administrative & waste services,24,0.0406991731567941,6,2,0.018282955520322816,24,0.11372457026736578,0.032277768199581544,10,4,0.014894001327957613,24,0.08859581054015027,0.046636636912887705,10.0,0.0,0.0,Convention and Visitors Bureaus,0.0496144671612704,2.0,0.0197378638885458,24.0,False
237210,23,Construction,24,0.04049923753757487,12,4,0.020845236707113652,23,0.11316589571421823,0.025169818818129346,12,4,0.014041762828693497,23,0.06908595679703176,0.028390128537523197,10.0,0.0,0.0,Land Subdivision,0.0786599150942444,2.0,0.0300637399635286,24.0,False
562910,56,Administrative & waste services,24,0.04035634966085792,7,3,0.01761903590906318,24,0.1127666280850345,0.03195604215015142,7,3,0.017744673239382055,24,0.08771273894905086,0.03788520430396479,10.0,0.0,0.0,Remediation Services,0.1072235406614271,2.0,0.0390031034033811,24.0,False
483113,48,Transportation,24,0.04032788739106871,12,4,0.019517504957876422,23,0.11268709675430841,0.03489141880296657,12,4,0.012714031079456267,23,0.09576974190504095,0.03313827946863679,10.0,0.00175313933432978,0.010986806632005412,Coastal and Great Lakes Freight Transportation,0.0466774092219486,2.0,0.0152887350299681,24.0,False
531130,53,Real estate,24,0.040255548793291886,12,4,0.020249376170226544,23,0.11248496301772806,0.024926130073846357,12,4,0.013445902291806389,23,0.06841708149915592,0.02095980186440812,10.0,0.003966328209438236,0.024856712882336658,Lessors of Miniwarehouses and Self-Storage Units,0.039064273275386,3.0,0.0099296464451027,24.0,False
113310,11,"Agriculture, forestry, fishing",24,0.04012341832366007,6,2,0.011054514295677892,24,0.11211575451267532,0.032632287899039714,2,1,0.007113997390927096,24,0.08956889393091438,0.03415256857724066,10.0,0.0,0.0,Logging,0.09807086044316,3.0,0.0366554337829418,24.0,False
488330,48,Transportation,24,0.040064792480215834,12,4,0.021247576023277797,23,0.11195193794503713,0.024735373760770306,12,4,0.014444102144857642,23,0.0678934947979898,0.024484356284438416,10.0,0.0002510174763318898,0.0015731096894057185,Navigational Services to Shipping,0.0483044301997404,3.0,0.0109988298961655,24.0,False
531320,53,Real estate,24,0.03998245126468525,12,4,0.02207889491196304,23,0.11172185417121125,0.02465303254523972,12,4,0.015275421033542886,23,0.06766748515922896,0.022443859103990573,10.0,0.0022091734412491466,0.013844741795634495,Offices of Real Estate Appraisers,0.060089255942363,3.0,0.016069765517166,24.0,False
532310,53,Real estate,24,0.03997511350154086,6,2,0.02189687497863187,24,0.11170135046325863,0.02601887157143314,6,2,0.01646657788954952,24,0.0714164313331018,0.038390062398769444,10.0,0.0,0.0,General Rental Centers,0.150728122992682,2.0,0.0576219579598251,24.0,True
493120,49,Warehousing & couriers,24,0.03986786125786516,12,4,0.021849536795166928,23,0.11140165849469603,0.02453844253841963,12,4,0.015046062916746773,23,0.06735295924556438,0.021684219698893264,10.0,0.002854222839526365,0.017887223113682498,Refrigerated Warehousing and Storage,0.0464827937341526,3.0,0.0113443201277282,24.0,False
624190,62,Health care & social assistance,24,0.039745652011856585,12,4,0.01911848178532249,23,0.11106017258952837,0.024416233292411056,12,4,0.012315007906902336,23,0.067017520093183,0.018899837645180863,10.0,0.005516395647230193,0.03457088155798214,Other Individual and Family Services,0.0263429875083065,4.0,0.0101261379634149,23.0,True
531311,53,Real estate,24,0.039598188491493234,12,4,0.01996788737435129,23,0.11064811936626441,0.024268769772047706,12,4,0.013164413495931135,23,0.06661276317099082,0.01999551793344022,10.0,0.004273251838607488,0.026780182682165806,Residential Property Managers,0.0650936081831108,2.0,0.0190411238506288,24.0,False
621111,62,Health care & social assistance,24,0.03956583060223593,12,4,0.0207118349463638,23,0.11055770261415082,0.024236411882790403,12,4,0.013908361067943647,23,0.06652394744468679,0.0177458354852638,10.0,0.006490576397526603,0.04067600698557423,Offices of Physicians (except Mental Health Specialists),0.0267406243679091,3.0,0.0073750300465504,24.0,False
624110,62,Health care & social assistance,24,0.03949921840120897,12,4,0.017366535609240678,23,0.11037156998911762,0.02927491899546813,12,4,0.010563061730820522,23,0.08035360935934738,0.019752277617486307,10.0,0.009522641377981821,0.059677754869276865,Child and Youth Services,0.0461140319259902,2.0,0.0139383485217737,24.0,False
531312,53,Real estate,24,0.039450844746623706,12,4,0.02138314115960977,23,0.11023640082833941,0.024121426027178178,12,4,0.014579667281189616,23,0.0662083350078037,0.019930201393308235,10.0,0.004191224633869943,0.026266123691321332,Nonresidential Property Managers,0.0554403248921161,2.0,0.0156441725202376,24.0,False
722513,72,Accommodation & food services,13,0.03941675387343142,12,4,0.018441474034824667,12,0.11014114164730161,0.024087335153985895,12,4,0.011638000156404512,12,0.06611476259834166,0.03670572600045316,10.0,0.0,0.0,Limited-Service Restaurants,0.0570186381259577,2.0,0.0194580415298793,24.0,False
316110,31,Manufacturing - food/textiles,24,0.038991491365323296,1,1,0.02481233513708341,23,0.10895284242070306,0.05397971194347181,1,1,0.03333827997810878,23,0.1481631661391544,0.02761117694937138,10.0,0.026368534994100426,0.16524984037290058,Leather and Hide Tanning and Finishing,0.0588595947355292,1.0,0.0243268727022281,23.0,True
424460,42,Wholesale trade,24,0.03894611842539547,12,4,0.019953553274958957,23,0.10882605807363095,0.023616699705949942,12,4,0.013150079396538802,23,0.06482296544775017,0.027910086577966915,10.0,0.0,0.0,Fish and Seafood Merchant Wholesalers,0.0794674234442553,2.0,0.0251734393067473,24.0,False
484220,48,Transportation,24,0.03893481097203106,12,4,0.014943415594537341,23,0.108794461970444,0.02360539225258553,12,4,0.008139941716117186,23,0.06479192882248629,0.032573916951547134,10.0,0.0,0.0,"Specialized Freight (except Used Goods) Trucking, Local",0.1064708768275182,3.0,0.0389929291916162,24.0,False
334412,33,Manufacturing - metals/machinery,24,0.03882459269202966,1,1,0.0198709298520201,23,0.10848648208887544,0.05415401141147519,1,1,0.02839687469304547,23,0.14864158219781723,0.029495935334918278,10.0,0.02465807607655691,0.15453050905048507,Bare Printed Circuit Board Manufacturing,0.0735732548028045,1.0,0.0257093387571769,23.0,True
311212,31,Manufacturing - food/textiles,24,0.03879795573758046,10,4,0.024045002385081077,24,0.1084120511861567,0.034588498536840005,10,4,0.02089067176785662,24,0.09493828830699234,0.01912552074811815,10.0,0.015462977788721854,0.09690544476011635,Rice Milling,0.1314986958583051,3.0,0.0483203649138879,24.0,False
424210,42,Wholesale trade,24,0.038577965454267005,12,4,0.02037279486607614,23,0.10779733844158974,0.023248546734821476,12,4,0.013569320987655986,23,0.06381246154059608,0.016440364705245764,10.0,0.006808182029575713,0.04266642018105104,Drugs and Druggists' Sundries Merchant Wholesalers,0.0226285674883211,3.0,0.0086659917519155,24.0,False
621310,62,Health care & social assistance,24,0.03852111702555437,12,4,0.019190118786583388,23,0.10763848845461796,0.023191698306108843,12,4,0.012386644908163233,23,0.06365642433912083,0.021066877607692068,10.0,0.0021248206984167753,0.01331610881351454,Offices of Chiropractors,0.025164746330747,3.0,0.0097650311328494,24.0,False
339910,33,Manufacturing - metals/machinery,13,0.03838392932856561,12,4,0.014302862742952857,12,0.10725514867948516,0.03258489944033787,3,1,0.012054446374594676,13,0.08943882239427721,0.053852353914745785,10.0,0.0,0.0,Jewelry and Silverware Manufacturing,0.0340026849055567,1.0,0.0129880210026158,23.0,True
622310,62,Health care & social assistance,24,0.03824078304963212,12,4,0.018586509082978726,23,0.10685515900415765,0.022911364330186597,12,4,0.01178303520455857,23,0.0628869654451476,0.0191226142631781,10.0,0.0037887500670084964,0.02374384257320511,Specialty (except Psychiatric and Substance Abuse) Hospitals,0.0402636395389198,4.0,0.012133215050231,23.0,True
813219,81,Other services,24,0.038108001092789084,12,4,0.015762734512370424,23,0.10648413006646748,0.022778582373343556,12,4,0.00895926063395027,23,0.06252250638407258,0.020362371896107446,10.0,0.0024162104772361102,0.01514222901499571,Other Grantmaking and Giving Services,0.0066757885751856,4.0,0.0013762965335637,23.0,True
611512,61,Educational services,24,0.03808633245318804,12,4,0.01703404445276714,23,0.10642358198807253,0.022756913733742515,12,4,0.010230570574346986,23,0.062463030441470654,0.019263094801231357,10.0,0.003493818932511158,0.02189552893319485,Flight Training,0.0345653078939059,3.0,0.0083343375531031,24.0,False
512191,51,Information,24,0.03795781960606965,12,4,0.017392389992853502,23,0.10606448210523044,0.02262840088662412,12,4,0.010588916114433347,23,0.062110289205308485,0.034644387917840025,10.0,0.0,0.0,Teleproduction and Other Postproduction Services,0.0364889582223902,1.0,0.010845769487932,23.0,False
112120,11,"Agriculture, forestry, fishing",24,0.03792664668747762,12,4,0.018559734431796787,23,0.1059773764837673,0.02259722796803209,12,4,0.011756260553376632,23,0.062024725978864624,0.024975120362968794,10.0,0.0,0.0,Dairy Cattle and Milk Production,0.0530752930131757,3.0,0.0183883540773519,24.0,False
621512,62,Health care & social assistance,24,0.037905734244951486,12,4,0.019512872745712305,23,0.10591894142587649,0.022576315525505965,12,4,0.01270939886729215,23,0.061967325641129986,0.01975990370309599,10.0,0.0028164118224099748,0.017650264005251996,Diagnostic Imaging Centers,0.0303957410608996,4.0,0.007230382388621,23.0,True
325414,32,Manufacturing - paper/chemicals,24,0.037695046884850876,12,4,0.019399031133206106,23,0.1053302235815139,0.022365628165405348,12,4,0.012595557254785951,23,0.06138903233028947,0.01744423436072467,10.0,0.004921393804680679,0.030842044915184674,Biological Product (except Diagnostic) Manufacturing,0.0544374795227478,4.0,0.0143992409025123,23.0,True
621210,62,Health care & social assistance,24,0.037635023808438854,12,4,0.019159772383993162,23,0.10516250276456303,0.02697109161451725,12,4,0.012356298505573007,23,0.0740300787825778,0.042184830475421056,10.0,0.0,0.0,Offices of Dentists,0.0303837013806742,3.0,0.009847057424741,24.0,False
541870,54,Professional & technical services,24,0.03761597126084741,12,4,0.018189595634873264,23,0.1051092647594815,0.026585411163593906,3,1,0.011499385957820088,24,0.07297146556162136,0.03620975502442954,10.0,0.0,0.0,Advertising Material Distribution Services,0.0287244264772798,2.0,0.0081279869364155,24.0,False
811198,81,Other services,24,0.03758161931858872,12,4,0.016371730813692018,23,0.10501327608039536,0.022252200599143193,12,4,0.009568256935271862,23,0.06107769707599136,0.02358896897338899,10.0,0.0,0.0,All Other Automotive Repair and Maintenance,0.0543619107506174,3.0,0.0171102016549312,24.0,False
424510,42,Wholesale trade,24,0.037510918922036826,10,4,0.025886343814996004,24,0.10481571992404247,0.03710108379071645,10,4,0.022732013197771548,24,0.10183481615061503,0.03162156118113054,10.0,0.00547952260958591,0.0343398007039967,Grain and Field Bean Merchant Wholesalers,0.0796122176140689,3.0,0.0263202731246333,24.0,False
484210,48,Transportation,24,0.03747167422177414,6,2,0.02418850740423519,24,0.10470605954702568,0.034978867648744895,6,2,0.01875821031515284,24,0.09600977093445295,0.04834248574679507,10.0,0.0,0.0,Used Household and Office Goods Moving,0.2038044255157197,2.0,0.0810812822128228,24.0,True
485112,48,Transportation,24,0.037471149103798305,12,4,0.020799096023133828,23,0.10470459222443633,0.023876651692698467,12,4,0.013995622144713673,23,0.06553647998893851,0.05790771062631648,10.0,0.0,0.0,Commuter Rail Systems,0.0246205696478622,2.0,0.0065473474792075,24.0,False
488119,48,Transportation,24,0.037448847659777254,12,4,0.022717862999927493,23,0.10464227591820904,0.024649645535341092,12,4,0.01591438912150734,23,0.06765818851624482,0.04688255946746207,10.0,0.0,0.0,Other Airport Operations,0.0488290108541233,4.0,0.0176963764002562,23.0,True
485111,48,Transportation,24,0.03742050613201078,9,3,0.02007629265257711,24,0.10456308197356684,0.0442373620275633,9,3,0.023497118179897795,24,0.12142242675380653,0.03183232463560938,10.0,0.012405037391953921,0.0777415373777455,Mixed Mode Transit Systems,0.0458824650529789,4.0,0.0155658079154386,23.0,False
621410,62,Health care & social assistance,24,0.03731217391485729,12,4,0.018236356433809216,23,0.10426037226508139,0.02198275519541177,12,4,0.011432882555389061,23,0.06033812506493104,0.01999010590246702,10.0,0.001992649292944751,0.012487799479643675,Family Planning Centers,0.0441240305945242,4.0,0.0134331795443392,23.0,True
488991,48,Transportation,24,0.037126402343067126,12,4,0.01880164901692096,23,0.10374127591665343,0.021796983623621598,12,4,0.011998175138500806,23,0.05982822044958402,0.02527527301277313,10.0,0.0,0.0,Packing and Crating,0.0512816661374836,4.0,0.0102239579609094,23.0,True
621910,62,Health care & social assistance,24,0.03710517109327338,12,4,0.018283187050604374,23,0.1036819500244607,0.021775752373827853,12,4,0.011479713172184219,23,0.05976994505171181,0.016029193614497565,10.0,0.0057465587593302885,0.03601329834536833,Ambulance Services,0.0306647781839694,3.0,0.007123446581109,24.0,False
311111,31,Manufacturing - food/textiles,24,0.03705916550828317,12,4,0.01938640006266063,23,0.10355339789484484,0.021729746788837642,12,4,0.012582926184240477,23,0.059643669217943535,0.021253504233965628,10.0,0.00047624255487201464,0.0029845801516462907,Dog and Cat Food Manufacturing,0.0208619770407584,4.0,0.0046643394216715,23.0,True
813311,81,Other services,24,0.036777519470263295,12,4,0.015008774879734023,23,0.1027664021856711,0.021448100750817767,12,4,0.008205301001313867,23,0.05887060898436405,0.019529402862430857,10.0,0.0019186978883869096,0.01202435098691288,Human Rights Organizations,0.0411079602649179,2.0,0.0113603841644144,24.0,False
531120,53,Real estate,24,0.03670972953320968,12,4,0.020002957820499746,23,0.1025769786455374,0.021380310813764153,12,4,0.013199483942079591,23,0.058684539601171426,0.02363879031578619,10.0,0.0,0.0,Lessors of Nonresidential Buildings (except Miniwarehouses),0.0369452220116959,2.0,0.0116743998207563,24.0,False
721110,72,Accommodation & food services,24,0.036678794468325567,3,1,0.01656240461603668,24,0.10249053765209054,0.03176117565813799,3,1,0.015195399325718664,24,0.08717787065517454,0.06309112865960094,10.0,0.0,0.0,Hotels (except Casino Hotels) and Motels,0.0798204264444449,2.0,0.0295293731692355,24.0,False
621991,62,Health care & social assistance,24,0.03640985374795917,12,4,0.018579687035215557,23,0.1017390440595,0.02108043502851365,12,4,0.011776213156795402,23,0.05786144247464901,0.021729783503644004,10.0,0.0,0.0,Blood and Organ Banks,0.0409257690160685,4.0,0.0150010296709187,23.0,True
322230,32,Manufacturing - paper/chemicals,13,0.03620412107295391,1,1,0.019112487475049095,12,0.10116417095422113,0.05153353979239944,1,1,0.027638432316074466,12,0.14144892855293217,0.02641004504360609,10.0,0.02512349474879335,0.15744725665556994,Stationery Product Manufacturing,0.0695727396113686,1.0,0.0228023665153734,23.0,True
623312,62,Health care & social assistance,24,0.03603133622941441,12,4,0.018445562581513312,23,0.10068136306019972,0.02070191750996888,12,4,0.011642088703093157,23,0.05682249002441253,0.020386215877402677,10.0,0.00031570163256620237,0.001978480958411275,Assisted Living Facilities for the Elderly,0.0369176036701445,4.0,0.0109138344401765,23.0,True
624221,62,Health care & social assistance,24,0.035707721826906624,12,4,0.019105889450988244,23,0.09977709631463846,0.020378303107461096,12,4,0.012302415572568089,23,0.05593423529393165,0.017352972502578508,10.0,0.003025330604882588,0.018959544003637356,Temporary Shelters,0.0393419770128455,4.0,0.0163627190558229,23.0,True
424820,42,Wholesale trade,24,0.035444372778726904,12,4,0.018216289766981086,23,0.09904122737648637,0.020114954059281376,12,4,0.011412815888560931,23,0.05521139652037723,0.01772931382647589,10.0,0.0023856402328054846,0.014950647343376422,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,0.0471333793120604,4.0,0.0136363236590569,23.0,True
812210,81,Other services,24,0.03543482519073872,12,4,0.02236002432339481,23,0.09901454881628902,0.022571268924970002,12,4,0.015556550444974655,23,0.06195347376443915,0.018253931881820236,10.0,0.004317337043149766,0.02705646170240899,Funeral Homes and Funeral Services,0.0327173411372439,3.0,0.011047605463391,24.0,False
