ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
32,,4257,,1114703,,358415,,Semiconductor machinery manufacturing,"Santa Clara County, California",333242,001,06,085,333242,6,2023,0.0222270669241496,state_naics6,Santa Clara County
5,,26,,1079,,246,,"Sawmill, woodworking, and paper machinery manufacturing","Los Angeles County, California",333243,001,06,037,333243,6,2023,0.0201277299534676,state_naics6,Los Angeles County
4,,38,,2984,,1150,,Industrial and commercial fan and blower and air purification equipment manufacturing,"Alameda County, California",333413,001,06,001,333413,6,2023,0.027027862204556,state_naics6,Alameda County
7,,37,,4356,,795,,Industrial and commercial fan and blower and air purification equipment manufacturing,"Los Angeles County, California",333413,001,06,037,333413,6,2023,0.027027862204556,state_naics6,Los Angeles County
3,,3,,459,,98,,Industrial and commercial fan and blower and air purification equipment manufacturing,"Orange County, California",333413,001,06,059,333413,6,2023,0.027027862204556,state_naics6,Orange County
6,,326,,16631,,3617,,Industrial and commercial fan and blower and air purification equipment manufacturing,"Riverside County, California",333413,001,06,065,333413,6,2023,0.027027862204556,state_naics6,Riverside County
4,,42,,2568,,663,,Industrial and commercial fan and blower and air purification equipment manufacturing,"Ventura County, California",333413,001,06,111,333413,6,2023,0.027027862204556,state_naics6,Ventura County
5,,195,,13792,,3211,,Industrial and commercial fan and blower and air purification equipment manufacturing,"San Bernardino County, California",333413,001,06,071,333413,6,2023,0.027027862204556,state_naics6,San Bernardino County
5,,93,,5743,,1389,,Industrial and commercial fan and blower and air purification equipment manufacturing,"San Diego County, California",333413,001,06,073,333413,6,2023,0.027027862204556,state_naics6,San Diego County
3,,140,,4753,,877,,Heating equipment (except warm air furnaces) manufacturing,"Alameda County, California",333414,001,06,001,333414,6,2023,0.0737555620367786,state_naics6,Alameda County
6,,303,,22408,,5932,,Heating equipment (except warm air furnaces) manufacturing,"Los Angeles County, California",333414,001,06,037,333414,6,2023,0.0737555620367786,state_naics6,Los Angeles County
3,,70,,3917,,945,,Heating equipment (except warm air furnaces) manufacturing,"Orange County, California",333414,001,06,059,333414,6,2023,0.0737555620367786,state_naics6,Orange County
4,,13,,442,,131,,Heating equipment (except warm air furnaces) manufacturing,"Riverside County, California",333414,001,06,065,333414,6,2023,0.0737555620367786,state_naics6,Riverside County
5,,303,,25637,,8380,,Heating equipment (except warm air furnaces) manufacturing,"San Bernardino County, California",333414,001,06,071,333414,6,2023,0.0737555620367786,state_naics6,San Bernardino County
3,,23,,2306,,624,,Heating equipment (except warm air furnaces) manufacturing,"San Diego County, California",333414,001,06,073,333414,6,2023,0.0737555620367786,state_naics6,San Diego County
4,,19,,2162,,544,,Heating equipment (except warm air furnaces) manufacturing,"Santa Clara County, California",333414,001,06,085,333414,6,2023,0.0737555620367786,state_naics6,Santa Clara County
3,,87,,10594,,2221,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"Alameda County, California",333415,001,06,001,333415,6,2023,0.0174840319738165,state_naics6,Alameda County
32,,1205,,68961,,16297,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"Los Angeles County, California",333415,001,06,037,333415,6,2023,0.0174840319738165,state_naics6,Los Angeles County
3,,3,,227,,57,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"Monterey County, California",333415,001,06,053,333415,6,2023,0.0174840319738165,state_naics6,Monterey County
6,,497,,38508,,10307,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"Orange County, California",333415,001,06,059,333415,6,2023,0.0174840319738165,state_naics6,Orange County
6,,73,,3750,,887,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"Riverside County, California",333415,001,06,065,333415,6,2023,0.0174840319738165,state_naics6,Riverside County
4,,45,,3066,,928,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"San Diego County, California",333415,001,06,073,333415,6,2023,0.0174840319738165,state_naics6,San Diego County
4,,32,,4147,,876,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"Santa Clara County, California",333415,001,06,085,333415,6,2023,0.0174840319738165,state_naics6,Santa Clara County
5,,500,,33764,,7473,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"San Bernardino County, California",333415,001,06,071,333415,6,2023,0.0174840319738165,state_naics6,San Bernardino County
3,,25,,2816,,620,,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"San Francisco County, California",333415,001,06,075,333415,6,2023,0.0174840319738165,state_naics6,San Francisco County
28,,603,,39017,,9913,,Industrial mold manufacturing,"Los Angeles County, California",333511,001,06,037,333511,6,2023,0.0128868737338204,state_naics6,Los Angeles County
14,,318,,21175,,5235,,Industrial mold manufacturing,"Orange County, California",333511,001,06,059,333511,6,2023,0.0128868737338204,state_naics6,Orange County
11,,150,,8951,,2363,,Industrial mold manufacturing,"Riverside County, California",333511,001,06,065,333511,6,2023,0.0128868737338204,state_naics6,Riverside County
9,,224,,18029,,4440,,Industrial mold manufacturing,"San Bernardino County, California",333511,001,06,071,333511,6,2023,0.0128868737338204,state_naics6,San Bernardino County
15,,317,,19019,,4874,,Industrial mold manufacturing,"San Diego County, California",333511,001,06,073,333511,6,2023,0.0128868737338204,state_naics6,San Diego County
4,,14,,1555,,427,,Industrial mold manufacturing,"Santa Clara County, California",333511,001,06,085,333511,6,2023,0.0128868737338204,state_naics6,Santa Clara County
4,,43,,2936,,724,,Industrial mold manufacturing,"Ventura County, California",333511,001,06,111,333511,6,2023,0.0128868737338204,state_naics6,Ventura County
9,,63,,6134,,1267,,"Special die and tool, die set, jig, and fixture manufacturing","Alameda County, California",333514,001,06,001,333514,6,2023,0.0119005173339183,state_naics6,Alameda County
39,,672,,46849,,11393,,"Special die and tool, die set, jig, and fixture manufacturing","Los Angeles County, California",333514,001,06,037,333514,6,2023,0.0119005173339183,state_naics6,Los Angeles County
27,,550,,48246,,11742,,"Special die and tool, die set, jig, and fixture manufacturing","Orange County, California",333514,001,06,059,333514,6,2023,0.0119005173339183,state_naics6,Orange County
3,,10,,428,,100,,"Special die and tool, die set, jig, and fixture manufacturing","Shasta County, California",333514,001,06,089,333514,6,2023,0.0119005173339183,state_naics6,Shasta County
5,,101,,6529,,1567,,"Special die and tool, die set, jig, and fixture manufacturing","Riverside County, California",333514,001,06,065,333514,6,2023,0.0119005173339183,state_naics6,Riverside County
9,,130,,7889,,1794,,"Special die and tool, die set, jig, and fixture manufacturing","San Bernardino County, California",333514,001,06,071,333514,6,2023,0.0119005173339183,state_naics6,San Bernardino County
13,,99,,7461,,2354,,"Special die and tool, die set, jig, and fixture manufacturing","San Diego County, California",333514,001,06,073,333514,6,2023,0.0119005173339183,state_naics6,San Diego County
9,,47,,3153,,720,,"Special die and tool, die set, jig, and fixture manufacturing","Santa Clara County, California",333514,001,06,085,333514,6,2023,0.0119005173339183,state_naics6,Santa Clara County
3,,16,,1146,,275,,Cutting tool and machine tool accessory manufacturing,"Alameda County, California",333515,001,06,001,333515,6,2023,0.0164201578338882,state_naics6,Alameda County
3,,25,,1266,,329,,Cutting tool and machine tool accessory manufacturing,"El Dorado County, California",333515,001,06,017,333515,6,2023,0.0164201578338882,state_naics6,El Dorado County
35,,495,,26786,,6654,,Cutting tool and machine tool accessory manufacturing,"Los Angeles County, California",333515,001,06,037,333515,6,2023,0.0164201578338882,state_naics6,Los Angeles County
21,,342,,23631,,5758,,Cutting tool and machine tool accessory manufacturing,"Orange County, California",333515,001,06,059,333515,6,2023,0.0164201578338882,state_naics6,Orange County
5,,26,,1220,,290,,Cutting tool and machine tool accessory manufacturing,"Riverside County, California",333515,001,06,065,333515,6,2023,0.0164201578338882,state_naics6,Riverside County
4,,175,,14599,,3673,,Cutting tool and machine tool accessory manufacturing,"Sacramento County, California",333515,001,06,067,333515,6,2023,0.0164201578338882,state_naics6,Sacramento County
4,,116,,4562,,1450,,Cutting tool and machine tool accessory manufacturing,"San Bernardino County, California",333515,001,06,071,333515,6,2023,0.0164201578338882,state_naics6,San Bernardino County
9,,134,,8922,,2064,,Cutting tool and machine tool accessory manufacturing,"San Diego County, California",333515,001,06,073,333515,6,2023,0.0164201578338882,state_naics6,San Diego County
8,,94,,6677,,1626,,Cutting tool and machine tool accessory manufacturing,"Santa Clara County, California",333515,001,06,085,333515,6,2023,0.0164201578338882,state_naics6,Santa Clara County
6,,83,,6672,,1557,,Cutting tool and machine tool accessory manufacturing,"Ventura County, California",333515,001,06,111,333515,6,2023,0.0164201578338882,state_naics6,Ventura County
5,,26,,1639,,367,,Machine tool manufacturing,"Alameda County, California",333517,001,06,001,333517,6,2023,0.0208789655476914,state_naics6,Alameda County
51,,606,,41188,,10006,,Machine tool manufacturing,"Los Angeles County, California",333517,001,06,037,333517,6,2023,0.0208789655476914,state_naics6,Los Angeles County
18,,363,,22233,,5587,,Machine tool manufacturing,"Orange County, California",333517,001,06,059,333517,6,2023,0.0208789655476914,state_naics6,Orange County
9,,33,,1920,,500,,Machine tool manufacturing,"Riverside County, California",333517,001,06,065,333517,6,2023,0.0208789655476914,state_naics6,Riverside County
8,,52,,2622,,605,,Machine tool manufacturing,"San Bernardino County, California",333517,001,06,071,333517,6,2023,0.0208789655476914,state_naics6,San Bernardino County
13,,154,,7616,,1783,,Machine tool manufacturing,"San Diego County, California",333517,001,06,073,333517,6,2023,0.0208789655476914,state_naics6,San Diego County
5,,21,,924,,253,,Machine tool manufacturing,"Santa Clara County, California",333517,001,06,085,333517,6,2023,0.0208789655476914,state_naics6,Santa Clara County
3,,23,,1157,,286,,Machine tool manufacturing,"Stanislaus County, California",333517,001,06,099,333517,6,2023,0.0208789655476914,state_naics6,Stanislaus County
5,,1259,,115017,,26536,,Machine tool manufacturing,"Ventura County, California",333517,001,06,111,333517,6,2023,0.0208789655476914,state_naics6,Ventura County
5,,42,,2479,,638,,Rolling mill and other metalworking machinery manufacturing,"Los Angeles County, California",333519,001,06,037,333519,6,2023,0.0362692862836941,state_naics6,Los Angeles County
5,,143,,9118,,2275,,Rolling mill and other metalworking machinery manufacturing,"Orange County, California",333519,001,06,059,333519,6,2023,0.0362692862836941,state_naics6,Orange County
3,,50,,2895,,727,,Rolling mill and other metalworking machinery manufacturing,"San Bernardino County, California",333519,001,06,071,333519,6,2023,0.0362692862836941,state_naics6,San Bernardino County
3,,1149,,115856,,32354,,Turbine and turbine generator set units manufacturing,"Los Angeles County, California",333611,001,06,037,333611,6,2023,0.045212774736845,state_naics6,Los Angeles County
3,,20,,868,,213,,Turbine and turbine generator set units manufacturing,"Orange County, California",333611,001,06,059,333611,6,2023,0.045212774736845,state_naics6,Orange County
4,,3092,,391297,,144294,,Turbine and turbine generator set units manufacturing,"San Diego County, California",333611,001,06,073,333611,6,2023,0.045212774736845,state_naics6,San Diego County
3,,77,,8267,,1860,,"Speed changer, industrial high-speed drive, and gear manufacturing","Los Angeles County, California",333612,001,06,037,333612,6,2023,0.0359307533747051,state_naics6,Los Angeles County
7,,239,,18621,,5484,,Mechanical power transmission equipment manufacturing,"Los Angeles County, California",333613,001,06,037,333613,6,2023,0.0385691841197694,state_naics6,Los Angeles County
3,,206,,16017,,3823,,Mechanical power transmission equipment manufacturing,"Orange County, California",333613,001,06,059,333613,6,2023,0.0385691841197694,state_naics6,Orange County
6,,261,,21496,,4648,,Other engine equipment manufacturing,"Los Angeles County, California",333618,001,06,037,333618,6,2023,0.0545623595660715,state_naics6,Los Angeles County
3,,17,,1214,,253,,Other engine equipment manufacturing,"San Bernardino County, California",333618,001,06,071,333618,6,2023,0.0545623595660715,state_naics6,San Bernardino County
5,,23,,1090,,256,,Other engine equipment manufacturing,"San Diego County, California",333618,001,06,073,333618,6,2023,0.0545623595660715,state_naics6,San Diego County
